vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
419,F,NEW,90,79877,2024,BMW,i4,0,A,Electric,0
420,F,NEW,90,81256,2024,BMW,i4,0,A,Electric,0
421,F,NEW,90,82577,2024,BMW,i4,0,A,Electric,0
422,F,NEW,90,82987,2024,BMW,i4,0,A,Electric,0
423,F,NEW,90,83527,2024,BMW,i4,0,A,Electric,0
424,F,NEW,90,88077,2024,BMW,i4,0,A,Electric,0
425,F,NEW,90,88477,2024,BMW,i4,0,A,Electric,0
426,F,NEW,90,88827,2024,BMW,i4,0,A,Electric,0
427,F,NEW,90,85316,2024,BMW,i4,0,A,Electric,0
428,F,NEW,90,87816,2024,BMW,i4,0,A,Electric,0
429,F,NEW,90,89077,2024,BMW,i4,0,A,Electric,0
430,F,NEW,116,89116,2024,BMW,i4,0,A,Electric,0
431,F,NEW,90,89977,2024,BMW,i4,0,A,Electric,0
432,F,NEW,90,90277,2024,BMW,i4,0,A,Electric,0
433,F,NEW,90,90277,2024,BMW,i4,0,A,Electric,0
434,F,NEW,90,90516,2024,BMW,i4,0,A,Electric,0
435,F,NEW,90,90816,2024,BMW,i4,0,A,Electric,0
436,F,NEW,90,90816,2024,BMW,i4,0,A,Electric,0
437,F,NEW,90,91416,2024,BMW,i4,0,A,Electric,0
438,F,NEW,90,91416,2024,BMW,i4,0,A,Electric,0
439,F,NEW,90,92327,2024,BMW,i4,0,A,Electric,0
440,F,NEW,90,94477,2024,BMW,i4,0,A,Electric,1
441,F,NEW,90,95266,2024,BMW,i4,0,A,Electric,0
442,F,NEW,90,95587,2024,BMW,i4,0,A,Electric,0
443,F,NEW,90,96266,2024,BMW,i4,0,A,Electric,0
444,F,NEW,90,96816,2024,BMW,i4,0,A,Electric,0
445,F,NEW,90,96977,2024,BMW,i4,0,A,Electric,0
446,F,NEW,90,80727,2024,BMW,i4,0,A,Electric,0
447,F,NEW,90,81366,2024,BMW,i4,0,A,Electric,0
448,F,NEW,90,82266,2024,BMW,i4,0,A,Electric,0
449,F,NEW,90,83927,2024,BMW,i4,0,A,Electric,0
450,F,NEW,90,84527,2024,BMW,i4,0,A,Electric,0
451,F,NEW,90,86177,2024,BMW,i4,0,A,Electric,0
452,F,NEW,90,86177,2024,BMW,i4,0,A,Electric,0
453,F,NEW,90,86266,2024,BMW,i4,0,A,Electric,0
454,F,NEW,90,86277,2024,BMW,i4,0,A,Electric,0
455,F,NEW,90,86277,2024,BMW,i4,0,A,Electric,0
456,F,NEW,90,86366,2024,BMW,i4,0,A,Electric,0
457,F,NEW,90,86727,2024,BMW,i4,0,A,Electric,0
458,F,NEW,90,86777,2024,BMW,i4,0,A,Electric,0
459,F,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
460,F,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
461,F,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
462,F,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
463,F,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
464,F,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
465,F,NEW,90,87866,2024,BMW,i4,0,A,Electric,0
466,F,NEW,90,88666,2024,BMW,i4,0,A,Electric,0
467,F,NEW,90,88666,2024,BMW,i4,0,A,Electric,0
468,F,NEW,90,90716,2024,BMW,i4,0,A,Electric,0
469,I,NEW,90,70556,2024,BMW,i4,0,A,Electric,0
470,I,NEW,90,73617,2024,BMW,i4,0,A,Electric,0
471,I,USED,5764,64449,2024,BMW,i4,0,A,Electric,0
472,I,NEW,90,79877,2024,BMW,i4,0,A,Electric,0
473,I,NEW,90,81256,2024,BMW,i4,0,A,Electric,0
474,I,NEW,90,82577,2024,BMW,i4,0,A,Electric,0
475,I,NEW,90,82987,2024,BMW,i4,0,A,Electric,0
476,I,NEW,90,83527,2024,BMW,i4,0,A,Electric,0
477,I,NEW,90,88077,2024,BMW,i4,0,A,Electric,0
478,I,NEW,90,88477,2024,BMW,i4,0,A,Electric,0
479,I,NEW,90,88827,2024,BMW,i4,0,A,Electric,0
480,I,NEW,90,85316,2024,BMW,i4,0,A,Electric,0
481,I,NEW,90,87816,2024,BMW,i4,0,A,Electric,0
482,I,NEW,90,89077,2024,BMW,i4,0,A,Electric,0
483,I,NEW,116,89116,2024,BMW,i4,0,A,Electric,0
484,I,NEW,90,89977,2024,BMW,i4,0,A,Electric,0
485,I,NEW,90,90277,2024,BMW,i4,0,A,Electric,0
486,I,NEW,90,90277,2024,BMW,i4,0,A,Electric,0
487,I,NEW,90,90516,2024,BMW,i4,0,A,Electric,0
488,I,NEW,90,90816,2024,BMW,i4,0,A,Electric,0
489,I,NEW,90,90816,2024,BMW,i4,0,A,Electric,0
490,I,NEW,90,91416,2024,BMW,i4,0,A,Electric,0
491,I,NEW,90,91416,2024,BMW,i4,0,A,Electric,0
492,I,NEW,90,92327,2024,BMW,i4,0,A,Electric,0
493,I,NEW,90,95266,2024,BMW,i4,0,A,Electric,0
494,I,NEW,90,95587,2024,BMW,i4,0,A,Electric,0
495,I,NEW,90,96266,2024,BMW,i4,0,A,Electric,0
496,I,NEW,90,96816,2024,BMW,i4,0,A,Electric,0
497,I,NEW,90,96977,2024,BMW,i4,0,A,Electric,0
498,I,NEW,90,80727,2024,BMW,i4,0,A,Electric,0
499,I,NEW,90,81366,2024,BMW,i4,0,A,Electric,0
500,I,NEW,90,82266,2024,BMW,i4,0,A,Electric,0
501,I,NEW,90,83927,2024,BMW,i4,0,A,Electric,0
502,I,NEW,90,84527,2024,BMW,i4,0,A,Electric,0
503,I,NEW,90,86177,2024,BMW,i4,0,A,Electric,0
504,I,NEW,90,86177,2024,BMW,i4,0,A,Electric,0
505,I,NEW,90,86266,2024,BMW,i4,0,A,Electric,0
506,I,NEW,90,86277,2024,BMW,i4,0,A,Electric,0
507,I,NEW,90,86277,2024,BMW,i4,0,A,Electric,0
508,I,NEW,90,86366,2024,BMW,i4,0,A,Electric,0
509,I,NEW,90,86727,2024,BMW,i4,0,A,Electric,0
510,I,NEW,90,86777,2024,BMW,i4,0,A,Electric,0
511,I,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
512,I,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
513,I,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
514,I,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
515,I,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
516,I,NEW,90,87016,2024,BMW,i4,0,A,Electric,0
517,I,NEW,90,87866,2024,BMW,i4,0,A,Electric,0
518,I,NEW,90,88666,2024,BMW,i4,0,A,Electric,0
519,I,NEW,90,88666,2024,BMW,i4,0,A,Electric,0
520,I,NEW,90,90716,2024,BMW,i4,0,A,Electric,0
521,F,NEW,13,80585,2024,BMW,i4,0,A,Electric,1
522,F,NEW,77,84895,2024,BMW,i4,0,A,Electric,1
523,F,NEW,18,89085,2024,BMW,i4,0,A,Electric,1
524,F,NEW,21,97595,2024,BMW,i4,0,A,Electric,1
525,F,NEW,33,98795,2024,BMW,i4,0,A,Electric,1
526,F,NEW,68,101915,2024,BMW,i4,0,A,Electric,0
527,F,NEW,11,101915,2024,BMW,i4,0,A,Electric,0
528,F,NEW,28,106595,2024,BMW,i4,0,A,Electric,1
529,F,NEW,22,107555,2024,BMW,i4,0,A,Electric,1
530,F,NEW,24,82595,2024,BMW,i4,0,A,Electric,1
531,F,NEW,23,83495,2024,BMW,i4,0,A,Electric,1
532,F,NEW,65,89895,2024,BMW,i4,0,A,Electric,1
533,F,NEW,29,90595,2024,BMW,i4,0,A,Electric,0
534,F,NEW,69,91245,2024,BMW,i4,0,A,Electric,1
535,F,NEW,44,91295,2024,BMW,i4,0,A,Electric,1
536,F,NEW,68,91295,2024,BMW,i4,0,A,Electric,1
537,I,NEW,90,82208,2024,BMW,i4,0,A,Electric,2
538,I,NEW,90,82607,2024,BMW,i4,0,A,Electric,7
539,I,NEW,90,82608,2024,BMW,i4,0,A,Electric,0
540,I,NEW,90,83108,2024,BMW,i4,0,A,Electric,11
541,I,NEW,90,96357,2024,BMW,i4,0,A,Electric,11
542,I,NEW,1200,97050,2024,BMW,i4,0,A,Electric,17
543,I,NEW,1200,97051,2024,BMW,i4,0,A,Electric,0
544,I,NEW,90,92457,2024,BMW,i4,0,A,Electric,9
545,I,NEW,90,92458,2024,BMW,i4,0,A,Electric,0
546,F,NEW,90,74418,2024,BMW,i4,0,A,Electric,3
547,F,NEW,90,89221,2024,BMW,i4,0,A,Electric,4
548,F,NEW,90,89821,2024,BMW,i4,0,A,Electric,2
549,F,NEW,90,91041,2024,BMW,i4,0,A,Electric,1
550,F,NEW,90,93191,2024,BMW,i4,0,A,Electric,3
551,F,NEW,90,97691,2024,BMW,i4,0,A,Electric,1
552,F,NEW,12,99593,2024,BMW,i4,0,A,Electric,0
553,F,NEW,90,84845,2024,BMW,i4,0,A,Electric,1
554,F,NEW,90,88245,2024,BMW,i4,0,A,Electric,0
555,F,NEW,90,89845,2024,BMW,i4,0,A,Electric,2
556,F,NEW,90,90595,2024,BMW,i4,0,A,Electric,2
557,F,NEW,90,91845,2024,BMW,i4,0,A,Electric,1
558,F,NEW,90,94445,2024,BMW,i4,0,A,Electric,1
559,I,NEW,90,107579,2024,BMW,i5,0,A,Electric,18
560,I,NEW,90,107579,2024,BMW,i5,0,A,Electric,18
561,I,NEW,90,107579,2024,BMW,i5,0,A,Electric,18
562,I,NEW,90,107579,2024,BMW,i5,0,A,Electric,18
563,I,NEW,1636,108779,2024,BMW,i5,0,A,Electric,2
564,I,NEW,1636,108779,2024,BMW,i5,0,A,Electric,2
565,I,NEW,90,113417,2024,BMW,i5,0,A,Electric,29
566,I,NEW,90,113417,2024,BMW,i5,0,A,Electric,31
567,I,NEW,90,115417,2024,BMW,i5,0,A,Electric,31
568,I,NEW,90,115417,2024,BMW,i5,0,A,Electric,31
569,I,NEW,90,115559,2024,BMW,i5,0,A,Electric,8
570,I,NEW,90,115559,2024,BMW,i5,0,A,Electric,9
571,F,NEW,90,105779,2024,BMW,i5,0,A,Electric,0
572,F,NEW,90,108967,2024,BMW,i5,0,A,Electric,0
573,F,NEW,90,111617,2024,BMW,i5,0,A,Electric,0
574,F,NEW,90,112266,2024,BMW,i5,0,A,Electric,0
575,F,NEW,90,113439,2024,BMW,i5,0,A,Electric,0
576,F,NEW,90,113459,2024,BMW,i5,0,A,Electric,0
577,F,NEW,90,115499,2024,BMW,i5,0,A,Electric,0
578,F,NEW,90,115666,2024,BMW,i5,0,A,Electric,0
579,I,NEW,90,105779,2024,BMW,i5,0,A,Electric,0
580,I,NEW,90,108967,2024,BMW,i5,0,A,Electric,0
581,I,NEW,90,111617,2024,BMW,i5,0,A,Electric,0
582,I,NEW,90,112266,2024,BMW,i5,0,A,Electric,0
583,I,NEW,90,113439,2024,BMW,i5,0,A,Electric,0
584,I,NEW,90,113459,2024,BMW,i5,0,A,Electric,0
585,I,NEW,90,115499,2024,BMW,i5,0,A,Electric,0
586,I,NEW,90,115666,2024,BMW,i5,0,A,Electric,0
587,F,USED,3728,115999,2024,BMW,i5,0,A,Electric,0
588,F,NEW,47,119255,2024,BMW,i5,0,A,Electric,1
589,F,NEW,27,123935,2024,BMW,i5,0,A,Electric,1
590,F,NEW,21,138695,2024,BMW,i5,0,A,Electric,1
591,I,NEW,90,120376,2024,BMW,i5,0,A,Electric,11
592,I,NEW,90,121879,2024,BMW,i5,0,A,Electric,0
593,F,NEW,10,115941,2024,BMW,i5,0,A,Electric,1
594,F,NEW,90,118525,2024,BMW,i5,0,A,Electric,1
595,F,NEW,90,121349,2024,BMW,i5,0,A,Electric,2
596,F,NEW,90,224668,2024,BMW,i7,0,A,Electric,1
597,F,NEW,90,173516,2024,BMW,i7,0,A,Electric,0
598,F,NEW,90,177817,2024,BMW,i7,0,A,Electric,0
599,F,NEW,90,178489,2024,BMW,i7,0,A,Electric,0
600,F,NEW,90,183119,2024,BMW,i7,0,A,Electric,1
601,F,NEW,90,185616,2024,BMW,i7,0,A,Electric,0
602,F,NEW,90,186119,2024,BMW,i7,0,A,Electric,1
603,I,NEW,90,224668,2024,BMW,i7,0,A,Electric,0
604,I,NEW,90,173516,2024,BMW,i7,0,A,Electric,0
605,I,NEW,90,177817,2024,BMW,i7,0,A,Electric,0
606,I,NEW,90,183119,2024,BMW,i7,0,A,Electric,0
607,I,NEW,90,185616,2024,BMW,i7,0,A,Electric,0
608,I,NEW,90,185939,2024,BMW,i7,0,A,Electric,0
609,I,NEW,90,193319,2024,BMW,i7,0,A,Electric,0
610,F,NEW,17,214979,2024,BMW,i7,0,A,Electric,19
611,F,USED,1108,221387,2024,BMW,i7,0,A,Electric,1
612,F,NEW,1108,221387,2024,BMW,i7,0,A,Electric,5
613,F,NEW,90,172213,2024,BMW,i7,0,A,Electric,1
614,I,NEW,90,94216,2024,BMW,iX,0,A,Electric,1
615,I,NEW,90,94216,2024,BMW,iX,0,A,Electric,1
616,I,NEW,90,98446,2024,BMW,iX,0,A,Electric,1
617,I,NEW,90,98446,2024,BMW,iX,0,A,Electric,1
618,I,NEW,90,104296,2024,BMW,iX,0,A,Electric,21
619,I,NEW,90,104296,2024,BMW,iX,0,A,Electric,23
620,I,NEW,90,111059,2024,BMW,iX,0,A,Electric,8
621,I,NEW,90,111059,2024,BMW,iX,0,A,Electric,8
622,I,NEW,90,113546,2024,BMW,iX,0,A,Electric,23
623,I,NEW,90,113546,2024,BMW,iX,0,A,Electric,25
624,I,NEW,90,114659,2024,BMW,iX,0,A,Electric,1
625,I,NEW,90,114659,2024,BMW,iX,0,A,Electric,3
626,I,NEW,90,116559,2024,BMW,iX,0,A,Electric,1
627,I,NEW,90,116559,2024,BMW,iX,0,A,Electric,1
628,I,NEW,90,117539,2024,BMW,iX,0,A,Electric,0
629,I,NEW,90,117539,2024,BMW,iX,0,A,Electric,1
630,I,NEW,90,119579,2024,BMW,iX,0,A,Electric,1
631,I,NEW,90,119579,2024,BMW,iX,0,A,Electric,1
632,I,NEW,90,120146,2024,BMW,iX,0,A,Electric,0
633,I,NEW,90,120146,2024,BMW,iX,0,A,Electric,0
634,I,NEW,90,120496,2024,BMW,iX,0,A,Electric,0
635,I,NEW,90,120496,2024,BMW,iX,0,A,Electric,0
636,I,NEW,90,122099,2024,BMW,iX,0,A,Electric,1
637,I,NEW,90,122099,2024,BMW,iX,0,A,Electric,1
638,F,NEW,90,144299,2024,BMW,iX,0,A,Electric,1
639,F,NEW,2799,147779,2024,BMW,iX,0,A,Electric,1
640,F,NEW,90,98246,2024,BMW,iX,0,A,Electric,0
641,F,NEW,90,99046,2024,BMW,iX,0,A,Electric,0
642,F,NEW,90,99296,2024,BMW,iX,0,A,Electric,0
643,F,NEW,90,102196,2024,BMW,iX,0,A,Electric,0
644,F,NEW,90,104746,2024,BMW,iX,0,A,Electric,0
645,F,NEW,90,106846,2024,BMW,iX,0,A,Electric,0
646,F,NEW,90,109596,2024,BMW,iX,0,A,Electric,0
647,F,NEW,5500,112046,2024,BMW,iX,0,A,Electric,0
648,F,NEW,90,114659,2024,BMW,iX,0,A,Electric,0
649,F,NEW,90,115019,2024,BMW,iX,0,A,Electric,0
650,F,NEW,90,115919,2024,BMW,iX,0,A,Electric,0
651,F,NEW,90,116099,2024,BMW,iX,0,A,Electric,0
652,F,NEW,90,116639,2024,BMW,iX,0,A,Electric,0
653,F,NEW,3000,118379,2024,BMW,iX,0,A,Electric,0
654,F,NEW,90,118799,2024,BMW,iX,0,A,Electric,0
655,F,NEW,90,121799,2024,BMW,iX,0,A,Electric,0
656,F,NEW,90,123217,2024,BMW,iX,0,A,Electric,0
657,I,NEW,90,144299,2024,BMW,iX,0,A,Electric,0
658,I,NEW,2799,147779,2024,BMW,iX,0,A,Electric,0
659,I,NEW,90,98246,2024,BMW,iX,0,A,Electric,0
660,I,NEW,90,99046,2024,BMW,iX,0,A,Electric,0
661,I,NEW,90,99296,2024,BMW,iX,0,A,Electric,0
662,I,NEW,90,102196,2024,BMW,iX,0,A,Electric,0
663,I,NEW,90,104746,2024,BMW,iX,0,A,Electric,0
664,I,NEW,90,106846,2024,BMW,iX,0,A,Electric,0
665,I,NEW,90,109596,2024,BMW,iX,0,A,Electric,0
666,I,NEW,5500,112046,2024,BMW,iX,0,A,Electric,0
667,I,NEW,90,114659,2024,BMW,iX,0,A,Electric,0
668,I,NEW,90,115019,2024,BMW,iX,0,A,Electric,0
669,I,NEW,90,115919,2024,BMW,iX,0,A,Electric,0
670,I,NEW,90,116099,2024,BMW,iX,0,A,Electric,0
671,I,NEW,90,116639,2024,BMW,iX,0,A,Electric,0
672,I,NEW,3000,118379,2024,BMW,iX,0,A,Electric,0
673,I,NEW,90,118799,2024,BMW,iX,0,A,Electric,0
674,I,NEW,90,121799,2024,BMW,iX,0,A,Electric,0
675,I,NEW,90,123217,2024,BMW,iX,0,A,Electric,0
676,F,NEW,28,148495,2024,BMW,iX,0,A,Electric,3
677,F,USED,2988,88999,2024,BMW,iX,0,A,Electric,6
678,F,NEW,52,106895,2024,BMW,iX,0,A,Electric,1
679,F,USED,6244,113855,2024,BMW,iX,0,A,Electric,1
680,F,NEW,4210,124595,2024,BMW,iX,0,A,Electric,0
681,F,NEW,33,127895,2024,BMW,iX,0,A,Electric,1
682,F,USED,4210,130595,2024,BMW,iX,0,A,Electric,4
683,F,NEW,802,136475,2024,BMW,iX,0,A,Electric,0
684,F,USED,802,136475,2024,BMW,iX,0,A,Electric,1
685,I,NEW,90,115309,2024,BMW,iX,0,A,Electric,0
686,I,NEW,90,115309,2024,BMW,iX,0,A,Electric,0
687,I,NEW,90,120709,2024,BMW,iX,0,A,Electric,0
688,I,NEW,90,122296,2024,BMW,iX,0,A,Electric,12
689,F,NEW,90,134748,2024,BMW,iX,0,A,Electric,9
690,F,NEW,90,135943,2024,BMW,iX,0,A,Electric,9
691,F,USED,14164,88910,2024,BMW,iX,0,A,Electric,0
692,F,NEW,90,96705,2024,BMW,iX,0,A,Electric,1
693,F,NEW,90,106861,2024,BMW,iX,0,A,Electric,1
694,F,NEW,9,107780,2024,BMW,iX,0,A,Electric,0
695,I,USED,9424,60495,2024,Buick,Enclave,0,A,Gas,2
696,I,NEW,6,54688,2024,Buick,Enclave,0,A,Gas,2
697,I,NEW,6,56883,2024,Buick,Enclave,0,A,Gas,2
698,I,NEW,4519,54593,2024,Buick,Enclave,0,A,Gas,2
699,I,NEW,6,59388,2024,Buick,Enclave,0,A,Gas,1
700,I,NEW,6223,62093,2024,Buick,Enclave,0,A,Gas,0
701,I,USED,12657,59900,2024,Buick,Enclave,0,A,Gas,1
702,I,NEW,5,70242,2024,Buick,Enclave,0,A,Gas,2
703,I,NEW,30,70312,2024,Buick,Enclave,0,A,Gas,1
704,I,NEW,8,70842,2024,Buick,Enclave,0,A,Gas,3
705,I,NEW,0,71627,2024,Buick,Enclave,0,A,Gas,0
706,I,NEW,100,56792,2024,Buick,Enclave,0,A,Gas,0
707,I,NEW,230,64897,2024,Buick,Enclave,0,A,Gas,0
708,I,NEW,253,67282,2024,Buick,Enclave,0,A,Gas,0
709,F,NEW,17,69217,2024,Buick,Enclave,0,A,Gas,0
710,F,NEW,8,71627,2024,Buick,Enclave,0,A,Gas,0
711,F,NEW,10,60671,2024,Buick,Enclave,0,A,Gas,0
712,F,NEW,10,62366,2024,Buick,Enclave,0,A,Gas,0
713,F,NEW,11868,63041,2024,Buick,Enclave,0,A,Gas,0
714,F,NEW,6,61888,2024,Buick,Enclave,0,A,Gas,19
715,F,NEW,5,65408,2024,Buick,Enclave,0,A,Gas,40
716,F,USED,7817,67938,2024,Buick,Enclave,0,A,Gas,17
717,F,USED,7741,58500,2024,Buick,Enclave,0,A,Gas,2
718,I,NEW,15,64629,2024,Buick,Enclave,0,A,Gas,0
719,I,NEW,15,64980,2024,Buick,Enclave,0,A,Gas,1
720,I,NEW,5,65697,2024,Buick,Enclave,0,A,Gas,9
721,I,NEW,15,66530,2024,Buick,Enclave,0,A,Gas,0
722,I,NEW,15,67245,2024,Buick,Enclave,0,A,Gas,2
723,I,NEW,5,55175,2024,Buick,Enclave,0,A,Gas,4
724,I,NEW,10,55833,2024,Buick,Enclave,0,A,Gas,0
725,I,NEW,10,55833,2024,Buick,Enclave,0,A,Gas,2
726,I,NEW,5,55931,2024,Buick,Enclave,0,A,Gas,5
727,I,NEW,5,56454,2024,Buick,Enclave,0,A,Gas,4
728,I,NEW,5,58350,2024,Buick,Enclave,0,A,Gas,8
729,I,NEW,953,58490,2024,Buick,Enclave,0,A,Gas,0
730,I,USED,953,58490,2024,Buick,Enclave,0,A,Gas,1
731,I,NEW,953,58490,2024,Buick,Enclave,0,A,Gas,1
732,I,NEW,3087,59980,2024,Buick,Enclave,0,A,Gas,0
733,I,USED,5251,59980,2024,Buick,Enclave,0,A,Gas,0
734,I,NEW,10,60433,2024,Buick,Enclave,0,A,Gas,0
735,I,NEW,10,61433,2024,Buick,Enclave,0,A,Gas,1
736,I,NEW,15,61916,2024,Buick,Enclave,0,A,Gas,1
737,I,NEW,10,62228,2024,Buick,Enclave,0,A,Gas,0
738,I,USED,300,63980,2024,Buick,Enclave,0,A,Gas,0
739,I,NEW,15,63980,2024,Buick,Enclave,0,A,Gas,0
740,I,NEW,15,63980,2024,Buick,Enclave,0,A,Gas,0
741,I,NEW,15,63980,2024,Buick,Enclave,0,A,Gas,0
742,I,USED,10574,56728,2024,Buick,Enclave,0,A,Gas,1
743,I,NEW,246,59436,2024,Buick,Enclave,0,A,Gas,2
744,I,NEW,5,61089,2024,Buick,Enclave,0,A,Gas,4
745,I,NEW,15,61899,2024,Buick,Enclave,0,A,Gas,0
746,I,NEW,3709,61980,2024,Buick,Enclave,0,A,Gas,0
747,I,NEW,3709,61980,2024,Buick,Enclave,0,A,Gas,0
748,I,NEW,5,62118,2024,Buick,Enclave,0,A,Gas,4
749,I,NEW,5,62372,2024,Buick,Enclave,0,A,Gas,4
750,I,NEW,29,62530,2024,Buick,Enclave,0,A,Gas,6
751,I,NEW,15,63795,2024,Buick,Enclave,0,A,Gas,3
752,I,NEW,15,64495,2024,Buick,Enclave,0,A,Gas,4
753,I,NEW,10,65093,2024,Buick,Enclave,0,A,Gas,1
754,I,NEW,5,66828,2024,Buick,Enclave,0,A,Gas,2
755,F,NEW,3304,67737,2024,Buick,Enclave,0,A,Gas,44
756,F,NEW,22,65087,2024,Buick,Enclave,0,A,Gas,44
757,F,NEW,30,66607,2024,Buick,Enclave,0,A,Gas,15
758,F,NEW,4532,69357,2024,Buick,Enclave,0,A,Gas,2
759,I,NEW,15,70459,2024,Buick,Enclave,0,A,Gas,0
760,I,NEW,8,71274,2024,Buick,Enclave,0,A,Gas,0
761,I,NEW,4,71749,2024,Buick,Enclave,0,A,Gas,0
762,I,NEW,10,66149,2024,Buick,Enclave,0,A,Gas,0
763,I,NEW,5,66354,2024,Buick,Enclave,0,A,Gas,0
764,I,NEW,21,66811,2024,Buick,Enclave,0,A,Gas,0
765,I,NEW,5,68249,2024,Buick,Enclave,0,A,Gas,0
766,I,NEW,10,68249,2024,Buick,Enclave,0,A,Gas,0
767,F,NEW,15,65301,2024,Buick,Enclave,0,A,Gas,106
768,F,NEW,4045,66838,2024,Buick,Enclave,0,A,Gas,90
769,F,NEW,15,66857,2024,Buick,Enclave,0,A,Gas,97
770,F,NEW,4,69028,2024,Buick,Enclave,0,A,Gas,77
771,F,NEW,8,69274,2024,Buick,Enclave,0,A,Gas,94
772,F,NEW,777,55643,2024,Buick,Enclave,0,A,Gas,59
773,F,NEW,7,56937,2024,Buick,Enclave,0,A,Gas,139
774,F,USED,1234,57658,2024,Buick,Enclave,0,A,Gas,0
775,F,NEW,10,61333,2024,Buick,Enclave,0,A,Gas,94
776,F,NEW,50,61884,2024,Buick,Enclave,0,A,Gas,59
777,F,NEW,5,62033,2024,Buick,Enclave,0,A,Gas,88
778,F,NEW,15,62033,2024,Buick,Enclave,0,A,Gas,76
779,F,NEW,10,62833,2024,Buick,Enclave,0,A,Gas,102
780,F,NEW,10,62833,2024,Buick,Enclave,0,A,Gas,103
781,F,NEW,10,64647,2024,Buick,Enclave,0,A,Gas,89
782,F,NEW,5,64647,2024,Buick,Enclave,0,A,Gas,93
783,F,NEW,5,65652,2024,Buick,Enclave,0,A,Gas,77
784,F,USED,11036,62567,2024,Buick,Enclave,0,A,Gas,1
785,I,NEW,6,66938,2024,Buick,Enclave,0,A,Gas,0
786,I,NEW,12,74988,2024,Buick,Enclave,0,A,Gas,2
787,I,USED,12296,58995,2024,Buick,Enclave,0,A,Gas,2
788,I,NEW,10,66488,2024,Buick,Enclave,0,A,Gas,2
789,I,NEW,3114,66823,2024,Buick,Enclave,0,A,Gas,0
790,I,USED,21245,54995,2024,Buick,Enclave,0,A,Gas,0
791,I,NEW,2693,63938,2024,Buick,Enclave,0,A,Gas,0
792,I,USED,3300,63999,2024,Buick,Enclave,0,A,Gas,1
793,F,NEW,10,66898,2024,Buick,Enclave,0,A,Gas,0
794,F,NEW,10,62690,2024,Buick,Enclave,0,A,Gas,4
795,F,NEW,15,66163,2024,Buick,Enclave,0,A,Gas,8
796,F,NEW,15,64980,2024,Buick,Enclave,0,A,Gas,3
797,F,USED,5251,59980,2024,Buick,Enclave,0,A,Gas,0
798,F,NEW,3087,59980,2024,Buick,Enclave,0,A,Gas,2
799,F,USED,300,63980,2024,Buick,Enclave,0,A,Gas,0
800,F,NEW,3709,61980,2024,Buick,Enclave,0,A,Gas,6
801,F,NEW,3709,61980,2024,Buick,Enclave,0,A,Gas,2
802,F,NEW,11,67738,2024,Buick,Enclave,0,A,Gas,3
803,I,USED,11036,62567,2024,Buick,Enclave,0,A,Gas,1
804,I,NEW,15,63980,2024,Buick,Enclave,0,A,Gas,0
805,I,NEW,15,63980,2024,Buick,Enclave,0,A,Gas,0
806,I,NEW,15,63980,2024,Buick,Enclave,0,A,Gas,0
807,I,NEW,15,68294,2024,Buick,Enclave,0,A,Gas,0
808,I,USED,11036,62567,2024,Buick,Enclave,0,A,Gas,1
809,I,NEW,3,58638,2024,Buick,Enclave,0,A,Gas,0
810,I,NEW,3,61283,2024,Buick,Enclave,0,A,Gas,0
811,F,NEW,10,63987,2024,Buick,Enclave,0,A,Gas,0
812,F,NEW,3,68973,2024,Buick,Enclave,0,A,Gas,0
813,F,NEW,7,71238,2024,Buick,Enclave,0,A,Gas,0
814,F,NEW,6,66938,2024,Buick,Enclave,0,A,Gas,0
815,F,NEW,12,74988,2024,Buick,Enclave,0,A,Gas,6
816,F,USED,12296,58995,2024,Buick,Enclave,0,A,Gas,2
817,F,NEW,10,61343,2024,Buick,Enclave,0,A,Gas,0
818,F,NEW,10,66488,2024,Buick,Enclave,0,A,Gas,12
819,F,NEW,18,66823,2024,Buick,Enclave,0,A,Gas,0
820,F,USED,21245,54995,2024,Buick,Enclave,0,A,Gas,0
821,F,NEW,7,63938,2024,Buick,Enclave,0,A,Gas,0
822,I,NEW,6,35734,2024,Buick,Encore GX,0,A,Gas,0
823,I,NEW,6,0,2024,Buick,Encore GX,0,A,Gas,3
824,I,NEW,6,0,2024,Buick,Encore GX,0,A,Gas,5
825,I,NEW,6,39774,2024,Buick,Encore GX,0,A,Gas,0
826,I,NEW,8,43458,2024,Buick,Encore GX,0,A,Gas,0
827,I,NEW,10,43458,2024,Buick,Encore GX,0,A,Gas,0
828,I,NEW,168,43558,2024,Buick,Encore GX,0,A,Gas,0
829,I,NEW,6,43558,2024,Buick,Encore GX,0,A,Gas,2
830,I,NEW,6,43558,2024,Buick,Encore GX,0,A,Gas,0
831,I,NEW,6,44257,2024,Buick,Encore GX,0,A,Gas,1
