vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
385,I,USED,41293,29258,2021,Ford,Bronco Sport,0,A,Gas,8
386,I,USED,84766,29599,2021,Ford,Bronco Sport,0,A,Gas,5
387,I,USED,29778,29695,2021,Ford,Bronco Sport,0,A,Gas,0
388,I,USED,40674,29995,2021,Ford,Bronco Sport,0,A,Gas,0
389,I,USED,72321,29998,2021,Ford,Bronco Sport,0,A,Gas,4
390,I,USED,66589,30884,2021,Ford,Bronco Sport,0,A,Gas,2
391,I,USED,26235,31207,2021,Ford,Bronco Sport,0,A,Gas,2
392,I,USED,69239,31725,2021,Ford,Bronco Sport,0,A,Gas,1
393,I,USED,125444,26995,2021,Ford,Bronco Sport,0,A,Gas,0
394,I,USED,72223,29995,2021,Ford,Bronco Sport,0,A,Gas,0
395,I,USED,99410,30798,2021,Ford,Bronco Sport,0,A,Gas,6
396,I,USED,22253,31282,2021,Ford,Bronco Sport,0,A,Gas,0
397,I,USED,50567,31995,2021,Ford,Bronco Sport,0,A,Gas,0
398,I,USED,26047,35499,2021,Ford,Bronco Sport,0,A,Gas,1
399,F,USED,34784,33697,2021,Ford,Bronco Sport,0,A,Gas,0
400,F,USED,74628,25987,2021,Ford,Bronco Sport,0,A,Gas,3
401,F,USED,121160,27549,2021,Ford,Bronco Sport,0,A,Gas,2
402,F,USED,63113,28507,2021,Ford,Bronco Sport,0,A,Gas,1
403,F,USED,41297,28977,2021,Ford,Bronco Sport,0,A,Gas,2
404,F,USED,72322,29377,2021,Ford,Bronco Sport,0,A,Gas,1
405,F,USED,99410,34196,2021,Ford,Bronco Sport,0,A,Gas,2
406,F,USED,133172,26798,2021,Ford,Bronco Sport,0,A,Gas,4
407,F,USED,59511,31991,2021,Ford,Bronco Sport,0,A,Gas,4
408,F,USED,48366,29997,2021,Ford,Bronco Sport,0,A,Gas,4
409,F,USED,52973,29997,2021,Ford,Bronco Sport,0,A,Gas,2
410,I,USED,78724,32000,2021,Ford,Bronco Sport,0,A,Gas,1
411,I,USED,74409,33000,2021,Ford,Bronco Sport,0,A,Gas,0
412,I,USED,50838,29990,2021,Ford,Bronco Sport,0,A,Gas,2
413,F,USED,48366,29997,2021,Ford,Bronco Sport,0,A,Gas,4
414,F,USED,52973,29997,2021,Ford,Bronco Sport,0,A,Gas,2
415,I,USED,123912,29477,2021,Ford,Bronco Sport,0,A,Gas,7
416,I,USED,88299,29900,2021,Ford,Bronco Sport,0,A,Gas,0
417,I,USED,78724,32000,2021,Ford,Bronco Sport,0,A,Gas,1
418,F,USED,44704,25998,2021,Ford,Bronco Sport,0,A,Gas,3
419,I,USED,101682,25999,2021,Ford,Bronco Sport,0,A,Gas,6
420,I,USED,78170,26900,2021,Ford,Bronco Sport,0,A,Gas,0
421,I,USED,60588,27698,2021,Ford,Bronco Sport,0,A,Gas,1
422,I,USED,116738,27888,2021,Ford,Bronco Sport,0,A,Gas,0
423,I,USED,50646,29498,2021,Ford,Bronco Sport,0,A,Gas,5
424,I,USED,85195,29680,2021,Ford,Bronco Sport,0,A,Gas,0
425,I,USED,32031,29788,2021,Ford,Bronco Sport,0,A,Gas,2
426,I,USED,38759,29900,2021,Ford,Bronco Sport,0,A,Gas,0
427,I,USED,74894,30184,2021,Ford,Bronco Sport,0,A,Gas,1
428,I,USED,38414,30899,2021,Ford,Bronco Sport,0,A,Gas,2
429,I,USED,79103,28498,2021,Ford,Bronco Sport,0,A,Gas,9
430,I,USED,74409,33000,2021,Ford,Bronco Sport,0,A,Gas,0
431,I,USED,110720,28088,2021,Ford,Bronco Sport,0,A,Gas,8
432,I,USED,45538,34990,2021,Ford,Bronco Sport,0,A,Gas,0
433,I,USED,39317,33990,2021,Ford,Bronco Sport,0,A,Gas,0
434,I,USED,25458,34990,2021,Ford,Bronco Sport,0,A,Gas,0
435,F,USED,35900,29917,2021,Ford,Bronco Sport,0,A,Gas,6
436,I,USED,27989,124,2021,Ford,Bronco Sport,0,A,Gas,10
437,F,USED,45716,27907,2021,Ford,Bronco Sport,0,A,Gas,9
438,F,USED,51039,31895,2021,Ford,Bronco Sport,0,A,Gas,0
439,F,USED,62998,36995,2021,Ford,Bronco Sport,0,A,Gas,2
440,F,USED,85195,29680,2021,Ford,Bronco Sport,0,A,Gas,0
441,F,USED,74894,33999,2021,Ford,Bronco Sport,0,A,Gas,4
442,F,USED,41664,28764,2021,Ford,Bronco Sport,0,A,Gas,0
443,F,USED,81682,28452,2021,Ford,Bronco Sport,0,A,Gas,1
444,F,USED,29861,32399,2021,Ford,Bronco Sport,0,A,Gas,5
445,I,USED,27989,124,2021,Ford,Bronco Sport,0,A,Gas,3
446,I,USED,44715,31600,2021,Ford,Bronco Sport,0,A,Gas,1
447,I,USED,50838,36294,2021,Ford,Bronco Sport,0,A,Gas,1
448,F,USED,72893,28487,2021,Ford,Bronco Sport,0,A,Gas,1
449,F,USED,85195,29680,2021,Ford,Bronco Sport,0,A,Gas,0
450,F,USED,74894,33999,2021,Ford,Bronco Sport,0,A,Gas,4
451,I,USED,41664,28764,2021,Ford,Bronco Sport,0,A,Gas,0
452,I,USED,81682,28452,2021,Ford,Bronco Sport,0,A,Gas,1
453,I,USED,10826,30995,2021,Ford,Bronco Sport,0,A,Gas,0
454,F,USED,56886,32665,2021,Ford,Bronco Sport,0,A,Gas,4
455,F,USED,91850,28999,2021,Ford,Bronco Sport,0,A,Gas,2
456,F,USED,63113,28507,2021,Ford,Bronco Sport,0,A,Gas,1
457,I,USED,123912,29477,2021,Ford,Bronco Sport,0,A,Gas,7
458,I,USED,37596,32987,2021,Ford,Bronco Sport,0,A,Gas,8
459,I,USED,56841,33987,2021,Ford,Bronco Sport,0,A,Gas,4
460,F,USED,27989,124,2021,Ford,Bronco Sport,0,A,Gas,10
461,F,USED,85195,29680,2021,Ford,Bronco Sport,0,A,Gas,0
462,F,USED,74894,33999,2021,Ford,Bronco Sport,0,A,Gas,4
463,I,USED,41664,28764,2021,Ford,Bronco Sport,0,A,Gas,0
464,I,USED,81682,28452,2021,Ford,Bronco Sport,0,A,Gas,1
465,F,USED,49439,30999,2021,Ford,Bronco Sport,0,A,Gas,0
466,F,USED,71107,29393,2021,Ford,Bronco Sport,0,A,Gas,1
467,F,USED,29730,33898,2021,Ford,Bronco Sport,0,A,Gas,0
468,F,USED,50588,29980,2021,Ford,Bronco Sport,0,A,Gas,0
469,I,USED,123912,29477,2021,Ford,Bronco Sport,0,A,Gas,6
470,I,USED,123912,29477,2021,Ford,Bronco Sport,0,A,Gas,7
471,I,USED,54876,30978,2021,Ford,Bronco Sport,0,A,Gas,7
472,I,USED,123912,29987,2021,Ford,Bronco Sport,0,A,Gas,2
473,I,USED,27989,124,2021,Ford,Bronco Sport,0,A,Gas,10
474,F,USED,44715,31600,2021,Ford,Bronco Sport,0,A,Gas,1
475,F,USED,47900,31999,2021,Ford,Bronco Sport,0,A,Gas,0
476,I,USED,44000,25450,2021,Ford,EcoSport,0,A,Gas,1
477,I,USED,44000,25450,2021,Ford,EcoSport,0,A,Gas,1
478,I,USED,47074,24214,2021,Ford,EcoSport,0,A,Gas,8
479,I,USED,24166,25500,2021,Ford,EcoSport,0,A,Gas,3
480,I,USED,78985,21268,2021,Ford,EcoSport,0,A,Gas,6
481,I,USED,21213,24920,2021,Ford,EcoSport,0,A,Gas,9
482,F,USED,24166,23975,2021,Ford,EcoSport,0,A,Gas,1
483,F,USED,47074,24097,2021,Ford,EcoSport,0,A,Gas,1
484,F,USED,30736,25998,2021,Ford,EcoSport,0,A,Gas,6
485,I,USED,44000,25450,2021,Ford,EcoSport,0,A,Gas,1
486,F,USED,30736,25998,2021,Ford,EcoSport,0,A,Gas,6
487,I,USED,65225,22640,2021,Ford,EcoSport,0,A,Gas,0
488,I,USED,29002,19900,2021,Ford,EcoSport,0,A,Gas,21
489,I,USED,27627,19900,2021,Ford,EcoSport,0,A,Gas,28
490,I,USED,58706,20989,2021,Ford,EcoSport,0,A,Gas,5
491,I,USED,28001,21004,2021,Ford,EcoSport,0,A,Gas,24
492,I,USED,53353,23990,2021,Ford,EcoSport,0,A,Gas,6
493,I,USED,32000,24026,2021,Ford,EcoSport,0,A,Gas,5
494,I,USED,33088,27990,2021,Ford,EcoSport,0,A,Gas,6
495,I,USED,44000,25450,2021,Ford,EcoSport,0,A,Gas,1
496,F,USED,55446,24995,2021,Ford,EcoSport,0,A,Gas,2
497,F,USED,19400,25400,2021,Ford,EcoSport,0,A,Gas,7
498,I,USED,65971,28088,2021,Ford,EcoSport,0,A,Gas,2
499,I,USED,66022,39888,2021,Ford,Edge,0,A,Gas,0
500,I,USED,83178,26887,2021,Ford,Edge,0,A,Gas,2
501,I,USED,80080,27495,2021,Ford,Edge,0,A,Gas,0
502,I,USED,80343,27499,2021,Ford,Edge,0,A,Gas,11
503,I,USED,82132,27995,2021,Ford,Edge,0,A,Gas,0
504,I,USED,77846,28684,2021,Ford,Edge,0,A,Gas,12
505,I,USED,75304,31914,2021,Ford,Edge,0,A,Gas,8
506,I,USED,34690,36101,2021,Ford,Edge,0,A,Gas,0
507,I,USED,53914,30209,2021,Ford,Edge,0,A,Gas,10
508,I,USED,57153,30995,2021,Ford,Edge,0,A,Gas,2
509,I,USED,74942,28949,2021,Ford,Edge,0,A,Gas,1
510,I,USED,60586,32798,2021,Ford,Edge,0,A,Gas,1
511,I,USED,22476,33498,2021,Ford,Edge,0,A,Gas,7
512,I,USED,93529,27576,2021,Ford,Edge,0,A,Gas,8
513,I,USED,76246,29877,2021,Ford,Edge,0,A,Gas,9
514,I,USED,96762,29899,2021,Ford,Edge,0,A,Gas,13
515,I,USED,77849,30110,2021,Ford,Edge,0,A,Gas,10
516,I,USED,80008,30952,2021,Ford,Edge,0,A,Gas,1
517,I,USED,77187,31610,2021,Ford,Edge,0,A,Gas,8
518,I,USED,84740,32725,2021,Ford,Edge,0,A,Gas,6
519,I,USED,59635,34888,2021,Ford,Edge,0,A,Gas,3
520,I,USED,63297,35987,2021,Ford,Edge,0,A,Gas,2
521,F,USED,77173,25846,2021,Ford,Edge,0,A,Gas,2
522,F,USED,76795,25979,2021,Ford,Edge,0,A,Gas,0
523,F,USED,54844,28575,2021,Ford,Edge,0,A,Gas,1
524,F,USED,63660,28720,2021,Ford,Edge,0,A,Gas,1
525,F,USED,75321,29999,2021,Ford,Edge,0,A,Gas,1
526,F,USED,76246,28987,2021,Ford,Edge,0,A,Gas,2
527,F,USED,96788,28999,2021,Ford,Edge,0,A,Gas,1
528,F,USED,84740,32637,2021,Ford,Edge,0,A,Gas,1
529,F,USED,80370,33579,2021,Ford,Edge,0,A,Gas,0
530,F,USED,63297,34568,2021,Ford,Edge,0,A,Gas,1
531,F,USED,77187,36098,2021,Ford,Edge,0,A,Gas,1
532,F,USED,46392,35958,2021,Ford,Edge,0,A,Gas,2
533,F,USED,82866,36497,2021,Ford,Edge,0,A,Gas,1
534,F,USED,80863,32997,2021,Ford,Edge,0,A,Gas,6
535,F,USED,82866,36497,2021,Ford,Edge,0,A,Gas,1
536,F,USED,80863,32997,2021,Ford,Edge,0,A,Gas,6
537,F,USED,29125,36510,2021,Ford,Edge,0,A,Gas,11
538,I,USED,71351,26247,2021,Ford,Edge,0,A,Gas,13
539,I,USED,84523,28995,2021,Ford,Edge,0,A,Gas,4
540,I,USED,32512,29998,2021,Ford,Edge,0,A,Gas,0
541,I,USED,31615,31888,2021,Ford,Edge,0,A,Gas,4
542,I,USED,20213,36888,2021,Ford,Edge,0,A,Gas,0
543,I,USED,58055,25900,2021,Ford,Edge,0,A,Gas,0
544,I,USED,70913,32995,2021,Ford,Edge,0,A,Gas,0
545,I,USED,41635,36999,2021,Ford,Edge,0,A,Gas,9
546,I,USED,38393,38595,2021,Ford,Edge,0,A,Gas,0
547,I,USED,49930,38828,2021,Ford,Edge,0,A,Gas,0
548,I,USED,97203,25995,2021,Ford,Edge,0,A,Gas,30
549,I,USED,61500,34500,2021,Ford,Edge,0,A,Gas,7
550,I,USED,41940,36511,2021,Ford,Edge,0,A,Gas,1
551,I,USED,51506,34400,2021,Ford,Edge,0,A,Gas,2
552,F,USED,54035,35999,2021,Ford,Edge,0,A,Gas,1
553,F,USED,51921,30907,2021,Ford,Edge,0,A,Gas,5
554,F,USED,112900,28995,2021,Ford,Edge,0,A,Gas,0
555,F,USED,60370,34895,2021,Ford,Edge,0,A,Gas,3
556,F,USED,84740,32059,2021,Ford,Edge,0,A,Gas,23
557,I,USED,59402,33885,2021,Ford,Edge,0,A,Gas,1
558,F,USED,56851,32841,2021,Ford,Edge,0,A,Gas,12
559,I,USED,80525,28977,2021,Ford,Edge,0,A,Gas,13
560,F,USED,71981,35523,2021,Ford,Edge,0,A,Gas,1
561,F,USED,49426,36893,2021,Ford,Edge,0,A,Gas,2
562,F,USED,15626,42393,2021,Ford,Edge,0,A,Gas,2
563,F,USED,116560,28000,2021,Ford,Edge,0,A,Gas,11
564,F,USED,93123,29000,2021,Ford,Edge,0,A,Gas,12
565,F,USED,94175,31335,2021,Ford,Edge,0,A,Gas,5
566,F,USED,24847,39700,2021,Ford,Edge,0,A,Gas,4
567,F,USED,32173,36898,2021,Ford,Edge,0,A,Gas,0
568,F,USED,72000,29498,2021,Ford,Edge,0,A,Gas,6
569,F,USED,87400,29980,2021,Ford,Edge,0,A,Gas,6
570,F,USED,156230,23895,2021,Ford,Edge,0,A,Gas,12
571,F,USED,75141,28895,2021,Ford,Edge,0,A,Gas,9
572,I,USED,66022,39888,2021,Ford,Edge,0,A,Gas,0
573,I,USED,30700,39995,2021,Ford,Edge,0,A,Gas,4
574,I,USED,84850,35995,2021,Ford,Edge,0,A,Gas,0
575,I,USED,63498,25499,2021,Ford,Escape,0,A,Gas,1
576,I,USED,83001,27000,2021,Ford,Escape,0,A,Gas,5
577,I,USED,40525,37900,2021,Ford,Escape,0,A,Hybrid,6
578,I,USED,95015,33000,2021,Ford,Escape,0,A,Hybrid,0
579,I,USED,63498,25499,2021,Ford,Escape,0,A,Gas,1
580,I,USED,83001,27000,2021,Ford,Escape,0,A,Gas,4
581,I,USED,95015,33000,2021,Ford,Escape,0,A,Hybrid,0
582,I,USED,77000,32999,2021,Ford,Escape,0,A,Gas,0
583,I,USED,130461,23995,2021,Ford,Escape,0,A,Gas,0
584,I,USED,35936,31098,2021,Ford,Escape,0,A,Gas,1
585,F,USED,73520,26762,2021,Ford,Escape,0,A,Gas,3
586,F,USED,48030,30754,2021,Ford,Escape,0,A,Hybrid,0
587,I,USED,66554,32988,2021,Ford,Escape,0,A,Hybrid,1
588,I,USED,98747,29987,2021,Ford,Escape,0,A,Gas,0
589,I,USED,87895,30987,2021,Ford,Escape,0,A,Gas,1
590,F,USED,84694,25988,2021,Ford,Escape,0,A,Gas,13
591,I,USED,77000,32999,2021,Ford,Escape,0,A,Gas,0
592,I,USED,70403,24777,2021,Ford,Escape,0,A,Gas,2
593,I,USED,72465,25777,2021,Ford,Escape,0,A,Gas,1
594,I,USED,70388,30777,2021,Ford,Escape,0,A,Hybrid,2
595,I,USED,68974,30777,2021,Ford,Escape,0,A,Hybrid,2
596,I,USED,65106,32777,2021,Ford,Escape,0,A,Hybrid,1
597,F,USED,38238,27900,2021,Ford,Escape,0,A,Gas,0
598,I,USED,85760,29888,2021,Ford,Escape,0,A,Gas,0
599,I,USED,96285,27995,2021,Ford,Escape,0,A,Gas,3
600,I,USED,76335,33888,2021,Ford,Escape,0,A,Hybrid,1
601,I,USED,78452,35888,2021,Ford,Escape,0,A,Hybrid,0
602,I,USED,84833,20499,2021,Ford,Escape,0,A,Gas,9
603,I,USED,87000,20888,2021,Ford,Escape,0,A,Gas,0
604,I,USED,85078,21173,2021,Ford,Escape,0,A,Gas,8
605,I,USED,82730,21283,2021,Ford,Escape,0,A,Gas,8
606,I,USED,84954,21293,2021,Ford,Escape,0,A,Gas,6
607,I,USED,82429,21294,2021,Ford,Escape,0,A,Gas,6
608,I,USED,80773,21373,2021,Ford,Escape,0,A,Gas,8
609,I,USED,78656,21493,2021,Ford,Escape,0,A,Gas,7
610,I,USED,80615,21799,2021,Ford,Escape,0,A,Gas,9
611,I,USED,89000,21988,2021,Ford,Escape,0,A,Gas,0
612,I,USED,114851,22149,2021,Ford,Escape,0,A,Gas,4
613,I,USED,86606,22395,2021,Ford,Escape,0,A,Gas,6
614,I,USED,90000,22488,2021,Ford,Escape,0,A,Gas,0
615,I,USED,82684,22510,2021,Ford,Escape,0,A,Gas,9
616,I,USED,86386,22510,2021,Ford,Escape,0,A,Gas,7
617,I,USED,87382,22595,2021,Ford,Escape,0,A,Gas,5
618,I,USED,83522,22788,2021,Ford,Escape,0,A,Gas,0
619,I,USED,78750,22895,2021,Ford,Escape,0,A,Gas,5
620,I,USED,79034,22995,2021,Ford,Escape,0,A,Gas,6
621,I,USED,85864,22999,2021,Ford,Escape,0,A,Gas,9
622,I,USED,82410,22999,2021,Ford,Escape,0,A,Gas,9
623,I,USED,83259,22999,2021,Ford,Escape,0,A,Gas,9
624,I,USED,83887,22999,2021,Ford,Escape,0,A,Gas,9
625,I,USED,85586,22999,2021,Ford,Escape,0,A,Gas,9
626,I,USED,79593,23199,2021,Ford,Escape,0,A,Gas,5
627,I,USED,84278,23471,2021,Ford,Escape,0,A,Gas,5
628,I,USED,80164,23607,2021,Ford,Escape,0,A,Gas,6
629,I,USED,68981,24437,2021,Ford,Escape,0,A,Gas,0
630,I,USED,74850,24837,2021,Ford,Escape,0,A,Gas,2
631,I,USED,77468,24999,2021,Ford,Escape,0,A,Gas,6
632,I,USED,83110,25327,2021,Ford,Escape,0,A,Gas,10
633,I,USED,41387,25547,2021,Ford,Escape,0,A,Gas,2
634,I,USED,38254,25702,2021,Ford,Escape,0,A,Gas,1
635,I,USED,78069,25895,2021,Ford,Escape,0,A,Gas,9
636,I,USED,60293,25907,2021,Ford,Escape,0,A,Gas,4
637,I,USED,76934,25909,2021,Ford,Escape,0,A,Gas,6
638,I,USED,78839,25911,2021,Ford,Escape,0,A,Gas,5
639,I,USED,77462,25922,2021,Ford,Escape,0,A,Gas,8
640,I,USED,33709,26798,2021,Ford,Escape,0,A,Gas,8
641,I,USED,32572,26889,2021,Ford,Escape,0,A,Gas,12
642,I,USED,72666,26990,2021,Ford,Escape,0,A,Gas,5
643,I,USED,70626,27178,2021,Ford,Escape,0,A,Gas,11
644,I,USED,77496,27329,2021,Ford,Escape,0,A,Gas,3
645,I,USED,73294,27792,2021,Ford,Escape,0,A,Gas,13
646,I,USED,34030,27949,2021,Ford,Escape,0,A,Gas,7
647,I,USED,80990,27999,2021,Ford,Escape,0,A,Gas,3
648,I,USED,54275,29388,2021,Ford,Escape,0,A,Gas,2
649,I,USED,85597,34144,2021,Ford,Escape,0,A,Gas,0
650,I,USED,80120,34144,2021,Ford,Escape,0,A,Gas,0
651,I,USED,81228,34144,2021,Ford,Escape,0,A,Gas,0
652,I,USED,18524,25995,2021,Ford,Escape,0,A,Gas,7
653,I,USED,32272,27990,2021,Ford,Escape,0,A,Gas,11
654,I,USED,92000,24488,2021,Ford,Escape,0,A,PHEV,3
655,I,USED,25296,27344,2021,Ford,Escape,0,A,PHEV,5
656,I,USED,72046,22994,2021,Ford,Escape,0,A,Gas,2
657,I,USED,122209,23449,2021,Ford,Escape,0,A,Gas,10
658,I,USED,76900,23810,2021,Ford,Escape,0,A,Gas,3
659,I,USED,148576,23835,2021,Ford,Escape,0,A,Gas,7
660,I,USED,72964,23899,2021,Ford,Escape,0,A,Gas,1
661,I,USED,76171,23997,2021,Ford,Escape,0,A,Gas,3
662,I,USED,71019,23998,2021,Ford,Escape,0,A,Gas,12
663,I,USED,73365,24061,2021,Ford,Escape,0,A,Gas,6
664,I,USED,80443,24754,2021,Ford,Escape,0,A,Gas,8
665,I,USED,79000,24888,2021,Ford,Escape,0,A,Gas,1
666,I,USED,74000,24988,2021,Ford,Escape,0,A,Gas,0
667,I,USED,73467,25068,2021,Ford,Escape,0,A,Gas,7
668,I,USED,74526,25097,2021,Ford,Escape,0,A,Gas,8
669,I,USED,72094,25221,2021,Ford,Escape,0,A,Gas,8
670,I,USED,78102,25278,2021,Ford,Escape,0,A,Gas,6
671,I,USED,71679,25358,2021,Ford,Escape,0,A,Gas,1
672,I,USED,83586,25407,2021,Ford,Escape,0,A,Gas,4
673,I,USED,80873,25547,2021,Ford,Escape,0,A,Gas,2
674,I,USED,99569,26287,2021,Ford,Escape,0,A,Gas,4
675,I,USED,82783,26907,2021,Ford,Escape,0,A,Gas,11
676,I,USED,72659,27488,2021,Ford,Escape,0,A,Gas,7
677,I,USED,89451,27593,2021,Ford,Escape,0,A,Gas,8
678,I,USED,74920,28141,2021,Ford,Escape,0,A,Gas,7
679,I,USED,84653,28401,2021,Ford,Escape,0,A,Gas,8
680,I,USED,68612,28443,2021,Ford,Escape,0,A,Gas,10
681,I,USED,88192,28498,2021,Ford,Escape,0,A,Gas,7
682,I,USED,68145,28596,2021,Ford,Escape,0,A,Gas,4
683,I,USED,86137,28688,2021,Ford,Escape,0,A,Gas,7
684,I,USED,82719,28987,2021,Ford,Escape,0,A,Gas,2
685,I,USED,72140,28995,2021,Ford,Escape,0,A,Gas,7
686,I,USED,69862,31996,2021,Ford,Escape,0,A,Gas,9
687,I,USED,13575,27988,2021,Ford,Escape,0,A,Gas,0
688,I,USED,33809,33788,2021,Ford,Escape,0,A,Gas,7
689,I,USED,18992,29387,2021,Ford,Escape,0,A,Hybrid,3
690,I,USED,18992,29387,2021,Ford,Escape,0,A,Hybrid,6
691,I,USED,31000,29988,2021,Ford,Escape,0,A,Hybrid,0
692,I,USED,45926,29995,2021,Ford,Escape,0,A,Hybrid,1
693,I,USED,45926,29995,2021,Ford,Escape,0,A,Hybrid,1
694,I,USED,30234,31939,2021,Ford,Escape,0,A,Hybrid,7
695,I,USED,94185,24487,2021,Ford,Escape,0,A,Gas,8
696,I,USED,87160,25098,2021,Ford,Escape,0,A,Gas,9
697,I,USED,82470,26925,2021,Ford,Escape,0,A,Gas,3
698,I,USED,87500,26988,2021,Ford,Escape,0,A,Gas,0
699,I,USED,81500,26998,2021,Ford,Escape,0,A,Gas,1
700,I,USED,90537,27005,2021,Ford,Escape,0,A,Gas,2
701,I,USED,45978,29386,2021,Ford,Escape,0,A,Gas,4
702,I,USED,80181,29596,2021,Ford,Escape,0,A,Gas,3
703,I,USED,38305,29900,2021,Ford,Escape,0,A,Gas,7
704,I,USED,94225,29913,2021,Ford,Escape,0,A,Gas,10
705,I,USED,60529,29990,2021,Ford,Escape,0,A,Gas,3
706,I,USED,76093,29996,2021,Ford,Escape,0,A,Gas,3
707,I,USED,69435,30398,2021,Ford,Escape,0,A,Gas,2
708,I,USED,54812,30500,2021,Ford,Escape,0,A,Gas,0
709,I,USED,88853,31143,2021,Ford,Escape,0,A,Gas,7
710,I,USED,87738,31983,2021,Ford,Escape,0,A,Gas,8
711,I,USED,58947,34219,2021,Ford,Escape,0,A,Gas,13
712,I,USED,67323,26759,2021,Ford,Escape,0,A,Hybrid,4
713,I,USED,77106,26947,2021,Ford,Escape,0,A,Hybrid,5
714,I,USED,67434,27110,2021,Ford,Escape,0,A,Hybrid,9
715,I,USED,67434,27110,2021,Ford,Escape,0,A,Hybrid,33
716,I,USED,80385,27399,2021,Ford,Escape,0,A,Hybrid,2
717,I,USED,71446,28440,2021,Ford,Escape,0,A,Hybrid,1
718,I,USED,62005,28800,2021,Ford,Escape,0,A,Hybrid,1
719,I,USED,66445,28800,2021,Ford,Escape,0,A,Hybrid,2
720,I,USED,66028,28800,2021,Ford,Escape,0,A,Hybrid,2
721,I,USED,70271,28815,2021,Ford,Escape,0,A,Hybrid,1
722,I,USED,57030,29537,2021,Ford,Escape,0,A,Hybrid,0
723,I,USED,70103,29578,2021,Ford,Escape,0,A,Hybrid,0
724,I,USED,72603,29837,2021,Ford,Escape,0,A,Hybrid,1
725,I,USED,56000,29990,2021,Ford,Escape,0,A,Hybrid,0
726,I,USED,56399,29990,2021,Ford,Escape,0,A,Hybrid,0
727,I,USED,71219,30770,2021,Ford,Escape,0,A,Hybrid,3
728,I,USED,69199,30959,2021,Ford,Escape,0,A,Hybrid,1
729,I,USED,67898,31008,2021,Ford,Escape,0,A,Hybrid,1
730,I,USED,64272,31031,2021,Ford,Escape,0,A,Hybrid,0
731,I,USED,61710,31247,2021,Ford,Escape,0,A,Hybrid,0
732,I,USED,61615,31252,2021,Ford,Escape,0,A,Hybrid,0
733,I,USED,22532,31394,2021,Ford,Escape,0,A,Hybrid,0
734,I,USED,22532,31394,2021,Ford,Escape,0,A,Hybrid,13
735,I,USED,82117,31999,2021,Ford,Escape,0,A,Hybrid,7
736,I,USED,63436,32189,2021,Ford,Escape,0,A,Hybrid,0
737,I,USED,59263,32285,2021,Ford,Escape,0,A,Hybrid,2
738,I,USED,59263,32285,2021,Ford,Escape,0,A,Hybrid,9
739,I,USED,79943,32987,2021,Ford,Escape,0,A,Hybrid,2
740,I,USED,88031,32992,2021,Ford,Escape,0,A,Hybrid,9
741,I,USED,68099,33257,2021,Ford,Escape,0,A,Hybrid,3
742,I,USED,67264,33302,2021,Ford,Escape,0,A,Hybrid,3
743,I,USED,80286,33398,2021,Ford,Escape,0,A,Hybrid,2
744,I,USED,80286,33417,2021,Ford,Escape,0,A,Hybrid,0
745,I,USED,61537,33503,2021,Ford,Escape,0,A,Hybrid,1
746,I,USED,61537,33503,2021,Ford,Escape,0,A,Hybrid,21
747,I,USED,72067,33846,2021,Ford,Escape,0,A,Hybrid,0
748,I,USED,49901,35098,2021,Ford,Escape,0,A,Hybrid,7
749,I,USED,45000,30988,2021,Ford,Escape,0,A,PHEV,0
750,I,USED,33468,32595,2021,Ford,Escape,0,A,PHEV,2
751,F,USED,82429,19498,2021,Ford,Escape,0,A,Gas,2
752,F,USED,84833,19499,2021,Ford,Escape,0,A,Gas,0
753,F,USED,84954,20270,2021,Ford,Escape,0,A,Gas,2
754,F,USED,85078,20292,2021,Ford,Escape,0,A,Gas,2
755,F,USED,82730,20422,2021,Ford,Escape,0,A,Gas,2
756,F,USED,85799,20499,2021,Ford,Escape,0,A,Gas,1
757,F,USED,85889,20499,2021,Ford,Escape,0,A,Gas,1
758,F,USED,83887,20499,2021,Ford,Escape,0,A,Gas,1
759,F,USED,82425,20499,2021,Ford,Escape,0,A,Gas,1
760,F,USED,83290,20499,2021,Ford,Escape,0,A,Gas,1
761,F,USED,80773,20522,2021,Ford,Escape,0,A,Gas,2
762,F,USED,78656,20632,2021,Ford,Escape,0,A,Gas,2
763,F,USED,80615,20999,2021,Ford,Escape,0,A,Gas,1
764,F,USED,86606,21695,2021,Ford,Escape,0,A,Gas,1
765,F,USED,87382,21795,2021,Ford,Escape,0,A,Gas,1
766,F,USED,78750,22495,2021,Ford,Escape,0,A,Gas,0
767,F,USED,84311,22987,2021,Ford,Escape,0,A,Gas,2
768,F,USED,79597,23169,2021,Ford,Escape,0,A,Gas,1
769,F,USED,77472,23900,2021,Ford,Escape,0,A,Gas,2
770,F,USED,68981,24537,2021,Ford,Escape,0,A,Gas,1
771,F,USED,78069,24995,2021,Ford,Escape,0,A,Gas,2
772,F,USED,77497,25677,2021,Ford,Escape,0,A,Gas,1
773,F,USED,70626,25857,2021,Ford,Escape,0,A,Gas,2
774,F,USED,60427,25907,2021,Ford,Escape,0,A,Gas,1
775,F,USED,73294,27474,2021,Ford,Escape,0,A,Gas,1
776,F,USED,5934,25487,2021,Ford,Escape,0,A,Gas,1
777,F,USED,33037,25759,2021,Ford,Escape,0,A,Gas,0
778,F,USED,18524,25995,2021,Ford,Escape,0,A,Gas,1
