vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
361,I,USED,160483,13995,2018,Kia,Forte,0,A,Gas,1
362,I,USED,160726,15995,2018,Kia,Forte,0,A,Gas,0
363,I,USED,148709,15995,2018,Kia,Forte,0,A,Gas,1
364,F,USED,125098,12999,2018,Kia,Forte,0,A,Gas,18
365,I,USED,123441,15487,2018,Kia,Forte,0,M,Gas,0
366,F,USED,58766,19507,2018,Kia,Forte,0,A,Gas,3
367,I,USED,95471,15995,2018,Kia,Forte,0,A,Gas,0
368,I,USED,148709,15995,2018,Kia,Forte,0,A,Gas,0
369,I,USED,123441,15487,2018,Kia,Forte,0,M,Gas,0
370,I,USED,123441,15487,2018,Kia,Forte,0,M,Gas,0
371,I,USED,97500,16888,2018,Kia,Forte,0,A,Gas,1
372,I,USED,76798,11,2018,Kia,Forte,0,A,Gas,1
373,I,USED,55908,17988,2018,Kia,Forte,0,A,Gas,10
374,I,USED,73400,20987,2018,Kia,Niro,0,A,Hybrid,12
375,I,USED,127022,21888,2018,Kia,Niro,0,A,Hybrid,0
376,I,USED,110389,19999,2018,Kia,Niro,0,A,Hybrid,3
377,I,USED,97196,20376,2018,Kia,Niro,0,A,Hybrid,1
378,I,USED,97196,20376,2018,Kia,Niro,0,A,Hybrid,7
379,F,USED,110389,18999,2018,Kia,Niro,0,A,Hybrid,1
380,I,USED,110389,18999,2018,Kia,Niro,0,A,Hybrid,1
381,I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
382,F,USED,82713,22907,2018,Kia,Niro,1,A,Hybrid,9
383,I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
384,I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
385,F,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
386,I,USED,127022,21888,2018,Kia,Niro,0,A,Hybrid,0
387,I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
388,I,USED,128130,17999,2018,Kia,Optima,0,A,Gas,2
389,I,USED,128130,18985,2018,Kia,Optima,0,A,Gas,0
390,I,USED,168000,12745,2018,Kia,Optima,0,A,Gas,0
391,I,USED,168000,12745,2018,Kia,Optima,0,A,Gas,0
392,I,USED,167639,16888,2018,Kia,Optima,0,A,Gas,0
393,I,USED,119917,22888,2018,Kia,Optima,0,A,Gas,1
394,I,USED,92415,21888,2018,Kia,Optima,0,A,Hybrid,4
395,I,USED,92415,21888,2018,Kia,Optima,0,A,Hybrid,5
396,I,USED,136192,12689,2018,Kia,Optima,0,A,Gas,5
397,I,USED,101589,14995,2018,Kia,Optima,0,A,Gas,3
398,I,USED,104000,14998,2018,Kia,Optima,0,A,Gas,3
399,I,USED,125455,15449,2018,Kia,Optima,0,A,Gas,1
400,I,USED,62060,17995,2018,Kia,Optima,0,A,Gas,5
401,I,USED,78254,23388,2018,Kia,Optima,0,A,Gas,7
402,F,USED,95165,17999,2018,Kia,Optima,0,A,Gas,1
403,F,USED,101589,14995,2018,Kia,Optima,0,A,Gas,0
404,F,USED,77749,17699,2018,Kia,Optima,0,A,Gas,2
405,F,USED,173080,8506,2018,Kia,Optima,0,A,Gas,2
406,F,USED,125958,14294,2018,Kia,Optima,0,A,Gas,1
407,F,USED,78254,21988,2018,Kia,Optima,0,A,Gas,1
408,F,USED,65633,15998,2018,Kia,Optima,0,A,Gas,2
409,I,USED,114476,19888,2018,Kia,Optima,0,A,Gas,0
410,I,USED,95694,23500,2018,Kia,Optima,0,A,Gas,3
411,I,USED,131546,14799,2018,Kia,Optima,0,A,Gas,2
412,I,USED,199000,15000,2018,Kia,Optima,0,A,Gas,0
413,I,USED,199000,15000,2018,Kia,Optima,0,A,Gas,0
414,I,USED,91701,15997,2018,Kia,Optima,0,A,Gas,3
415,F,USED,144000,14900,2018,Kia,Optima,0,A,Gas,0
416,I,USED,164332,13999,2018,Kia,Optima,0,A,Gas,3
417,I,USED,119354,13500,2018,Kia,Optima,0,A,Gas,1
418,F,USED,86860,16998,2018,Kia,Optima,0,A,Gas,40
419,F,USED,164332,14450,2018,Kia,Optima,0,A,Gas,1
420,I,USED,157673,16995,2018,Kia,Optima,0,A,Gas,1
421,F,USED,117028,16995,2018,Kia,Optima,0,A,Gas,5
422,I,USED,157673,16995,2018,Kia,Optima,0,A,Gas,0
423,I,USED,167639,16888,2018,Kia,Optima,0,A,Gas,0
424,I,USED,105199,19888,2018,Kia,Optima,0,A,Gas,0
425,I,USED,76009,23888,2018,Kia,Optima,0,A,Gas,0
426,I,USED,119917,22888,2018,Kia,Optima,0,A,Gas,1
427,I,USED,119917,22888,2018,Kia,Optima,0,A,Gas,0
428,I,USED,189614,12999,2018,Kia,Rio,0,A,Gas,4
429,I,USED,94000,14988,2018,Kia,Rio,0,A,Gas,0
430,I,USED,136041,13731,2018,Kia,Rio,0,M,Gas,3
431,I,USED,118243,14798,2018,Kia,Rio,0,M,Gas,4
432,I,USED,86275,14998,2018,Kia,Rio,0,M,Gas,4
433,F,USED,136041,13331,2018,Kia,Rio,0,M,Gas,1
434,F,USED,59500,17995,2018,Kia,Rio,0,M,Gas,1
435,I,USED,60000,13888,2018,Kia,Rio,0,M,Gas,0
436,I,USED,67169,14900,2018,Kia,Rio,0,A,Gas,1
437,I,USED,74858,16888,2018,Kia,Rio,0,M,Gas,0
438,I,USED,26817,22999,2018,Kia,Rio,0,A,Gas,6
439,I,USED,138976,56,2018,Kia,Rio,0,M,Gas,2
440,I,USED,138976,56,2018,Kia,Rio,0,M,Gas,2
441,F,USED,138976,56,2018,Kia,Rio,0,A,Gas,2
442,I,USED,26817,22999,2018,Kia,Rio,0,A,Gas,4
443,I,USED,138976,56,2018,Kia,Rio,0,M,Gas,2
444,F,USED,60895,17000,2018,Kia,Rio,0,M,Gas,0
445,F,USED,26817,22999,2018,Kia,Rio,0,A,Gas,6
446,I,USED,57927,18500,2018,Kia,Rio,0,M,Gas,1
447,I,USED,73824,19995,2018,Kia,Rio,0,M,Gas,0
448,I,USED,26817,22999,2018,Kia,Rio,0,A,Gas,6
449,I,USED,138976,56,2018,Kia,Rio,0,A,Gas,2
450,I,USED,196000,15745,2018,Kia,Sedona,0,A,Gas,5
451,I,USED,92000,24998,2018,Kia,Sedona,0,A,Gas,1
452,F,USED,121595,23995,2018,Kia,Sedona,0,A,Gas,0
453,I,USED,94993,23995,2018,Kia,Sedona,0,A,Gas,0
454,I,USED,171892,19999,2018,Kia,Sorento,0,A,Gas,0
455,I,USED,152890,21888,2018,Kia,Sorento,0,A,Gas,0
456,I,USED,171892,19999,2018,Kia,Sorento,0,A,Gas,0
457,I,USED,139172,19447,2018,Kia,Sorento,0,A,Gas,2
458,I,USED,120123,19787,2018,Kia,Sorento,0,A,Gas,10
459,I,USED,90918,19607,2018,Kia,Sorento,0,A,Gas,7
460,I,USED,45903,27199,2018,Kia,Sorento,0,A,Gas,2
461,I,USED,144489,20888,2018,Kia,Sorento,0,A,Gas,1
462,I,USED,50525,24782,2018,Kia,Sorento,0,A,Gas,5
463,F,USED,145923,19742,2018,Kia,Sorento,0,A,Gas,1
464,F,USED,129537,16995,2018,Kia,Sorento,0,A,Gas,0
465,F,USED,120124,18559,2018,Kia,Sorento,0,A,Gas,2
466,F,USED,69456,20791,2018,Kia,Sorento,0,A,Gas,0
467,F,USED,60202,25600,2018,Kia,Sorento,0,A,Gas,7
468,F,USED,89416,18995,2018,Kia,Sorento,0,A,Gas,7
469,F,USED,26716,23995,2018,Kia,Sorento,0,A,Gas,2
470,F,USED,79000,22995,2018,Kia,Sorento,0,A,Gas,1
471,F,USED,46062,23995,2018,Kia,Sorento,0,A,Gas,2
472,F,USED,135601,23490,2018,Kia,Sorento,0,A,Gas,11
473,F,USED,62323,28995,2018,Kia,Sorento,0,A,Gas,0
474,F,USED,163864,17711,2018,Kia,Sorento,0,A,Gas,1
475,I,USED,163864,17711,2018,Kia,Sorento,0,A,Gas,1
476,F,USED,172269,17447,2018,Kia,Sorento,0,A,Gas,2
477,F,USED,128773,23995,2018,Kia,Sorento,0,A,Gas,2
478,F,USED,166614,17987,2018,Kia,Sorento,0,A,Gas,5
479,I,USED,95841,21500,2018,Kia,Sorento,0,A,Gas,3
480,I,USED,137689,21999,2018,Kia,Sorento,0,A,Gas,0
481,I,USED,123632,23495,2018,Kia,Sorento,0,A,Gas,2
482,I,USED,157137,12998,2018,Kia,Sorento,0,A,Gas,0
483,F,USED,157137,12998,2018,Kia,Sorento,0,A,Gas,1
484,I,USED,89722,17800,2018,Kia,Sorento,0,A,Gas,2
485,I,USED,64995,19200,2018,Kia,Sorento,0,A,Gas,3
486,I,USED,127206,19648,2018,Kia,Sorento,0,A,Gas,2
487,F,USED,163864,17711,2018,Kia,Sorento,0,A,Gas,1
488,I,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,1
489,I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,13
490,I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
491,I,USED,156271,17900,2018,Kia,Sorento,0,A,Gas,2
492,F,USED,152250,16907,2018,Kia,Sorento,0,A,Gas,0
493,I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,2
494,I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
495,I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,11
496,I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
497,I,USED,151566,18995,2018,Kia,Sorento,0,A,Gas,1
498,I,USED,100798,20995,2018,Kia,Sorento,0,A,Gas,4
499,F,USED,144489,20888,2018,Kia,Sorento,0,A,Gas,5
500,I,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,1
501,I,USED,54577,31665,2018,Kia,Sorento,0,A,Gas,1
502,F,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,0
503,I,USED,78211,27988,2018,Kia,Sorento,0,A,Gas,0
504,I,USED,151566,16995,2018,Kia,Sorento,0,A,Gas,1
505,I,USED,100798,20995,2018,Kia,Sorento,0,A,Gas,1
506,I,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,1
507,I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,13
508,I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
509,F,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,13
510,F,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
511,I,USED,131781,13997,2018,Kia,Soul,0,A,Gas,8
512,I,USED,79193,20076,2018,Kia,Soul,0,A,Gas,0
513,I,USED,125510,16876,2018,Kia,Soul,0,A,Gas,9
514,I,USED,77446,17497,2018,Kia,Soul,0,A,Gas,1
515,I,USED,153965,14939,2018,Kia,Soul,0,A,Gas,3
516,F,USED,79193,19576,2018,Kia,Soul,0,A,Gas,1
517,F,USED,131774,15900,2018,Kia,Soul,0,A,Gas,2
518,F,USED,125510,16376,2018,Kia,Soul,0,A,Gas,2
519,F,USED,141312,16499,2018,Kia,Soul,0,A,Gas,0
520,F,USED,127748,16084,2018,Kia,Soul,0,A,Gas,1
521,I,USED,68415,22900,2018,Kia,Soul,0,A,Gas,0
522,F,USED,68415,22900,2018,Kia,Soul,0,A,Gas,0
523,I,USED,27872,17500,2018,Kia,Soul,0,A,Electric,1
524,I,USED,35777,17500,2018,Kia,Soul,0,A,Electric,3
525,I,USED,89962,13900,2018,Kia,Soul,0,A,Gas,0
526,I,USED,102916,16488,2018,Kia,Soul,0,A,Gas,5
527,F,USED,47797,15999,2018,Kia,Soul,0,A,Gas,13
528,F,USED,47918,17900,2018,Kia,Soul,0,A,Gas,1
529,F,USED,103449,14999,2018,Kia,Soul,0,A,Gas,0
530,I,USED,125395,15900,2018,Kia,Soul,0,A,Gas,2
531,F,USED,81318,20497,2018,Kia,Soul,0,A,Gas,5
532,I,USED,77300,21999,2018,Kia,Soul,0,A,Gas,0
533,I,USED,32358,17477,2018,Kia,Soul,0,A,Gas,7
534,I,USED,21593,20978,2018,Kia,Soul,0,A,Gas,2
535,I,USED,92246,19995,2018,Kia,Soul,0,A,Gas,0
536,I,USED,102225,20888,2018,Kia,Soul,0,A,Gas,0
537,F,USED,69232,20783,2018,Kia,Soul,0,A,Gas,1
538,F,USED,77300,21999,2018,Kia,Soul,0,A,Gas,0
539,I,USED,87882,21888,2018,Kia,Sportage,0,A,Gas,0
540,I,USED,93916,16844,2018,Kia,Sportage,0,A,Gas,2
541,I,USED,109239,21525,2018,Kia,Sportage,0,A,Gas,0
542,I,USED,96317,21795,2018,Kia,Sportage,0,A,Gas,0
543,I,USED,89152,22907,2018,Kia,Sportage,0,A,Gas,3
544,I,USED,86097,23987,2018,Kia,Sportage,0,A,Gas,3
545,I,USED,125306,19499,2018,Kia,Sportage,0,A,Gas,9
546,I,USED,108775,18133,2018,Kia,Sportage,0,A,Gas,6
547,I,USED,48383,22119,2018,Kia,Sportage,0,A,Gas,6
548,I,USED,181650,15499,2018,Kia,Sportage,0,A,Gas,9
549,I,USED,175696,16507,2018,Kia,Sportage,0,A,Gas,1
550,F,USED,169883,15999,2018,Kia,Sportage,0,A,Gas,1
551,F,USED,89152,21907,2018,Kia,Sportage,0,A,Gas,1
552,F,USED,86097,22601,2018,Kia,Sportage,0,A,Gas,1
553,F,USED,109239,19576,2018,Kia,Sportage,0,A,Gas,3
554,F,USED,118224,20488,2018,Kia,Sportage,0,A,Gas,1
555,F,USED,119028,18999,2018,Kia,Sportage,0,A,Gas,0
556,F,USED,94594,19989,2018,Kia,Sportage,0,A,Gas,1
557,F,USED,92307,17995,2018,Kia,Sportage,0,A,Gas,0
558,F,USED,107793,18495,2018,Kia,Sportage,0,A,Gas,12
559,F,USED,71929,18495,2018,Kia,Sportage,0,A,Gas,1
560,I,USED,73500,23907,2018,Kia,Sportage,0,A,Gas,15
561,I,USED,158053,15995,2018,Kia,Sportage,0,A,Gas,1
562,F,USED,137944,15500,2018,Kia,Sportage,0,A,Gas,0
563,I,USED,152312,16500,2018,Kia,Sportage,0,A,Gas,7
564,F,USED,155000,18900,2018,Kia,Sportage,0,A,Gas,2
565,I,USED,152312,16500,2018,Kia,Sportage,0,A,Gas,6
566,I,USED,92614,19700,2018,Kia,Sportage,0,A,Gas,1
567,I,USED,125961,19995,2018,Kia,Sportage,0,A,Gas,0
568,I,USED,60751,21300,2018,Kia,Sportage,0,A,Gas,2
569,I,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
570,I,USED,129877,16456,2018,Kia,Sportage,0,A,Gas,2
571,I,USED,54607,22999,2018,Kia,Sportage,0,A,Gas,1
572,F,USED,155000,20488,2018,Kia,Sportage,0,A,Gas,31
573,F,USED,138000,16917,2018,Kia,Sportage,0,A,Gas,4
574,F,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
575,I,USED,158053,17995,2018,Kia,Sportage,0,A,Gas,3
576,F,USED,153821,20000,2018,Kia,Sportage,0,A,Gas,2
577,F,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
578,F,USED,89152,21907,2018,Kia,Sportage,0,A,Gas,1
579,F,USED,175696,16507,2018,Kia,Sportage,0,A,Gas,1
580,F,USED,134550,17708,2018,Kia,Sportage,0,A,Gas,4
581,F,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
582,F,USED,120698,16884,2018,Kia,Sportage,0,A,Gas,1
583,F,USED,164633,15909,2018,Kia,Sportage,0,A,Gas,2
584,I,USED,74843,23507,2018,Kia,Sportage,0,A,Gas,0
585,I,USED,118511,28988,2018,Kia,Stinger,0,A,Gas,5
586,I,USED,67200,30888,2018,Kia,Stinger,0,A,Gas,4
587,I,USED,75105,30907,2018,Kia,Stinger,0,A,Gas,4
588,I,USED,121014,28647,2018,Kia,Stinger,0,A,Gas,5
589,F,USED,48392,38995,2018,Kia,Stinger,0,A,Gas,0
590,I,USED,128322,31900,2018,Kia,Stinger,0,A,Gas,2
591,I,USED,144349,32900,2018,Kia,Stinger,0,A,Gas,0
592,F,USED,72925,33910,2018,Kia,Stinger,0,A,Gas,6
593,F,USED,128322,31900,2018,Kia,Stinger,0,A,Gas,2
594,F,USED,144349,32900,2018,Kia,Stinger,0,A,Gas,0
595,I,USED,67867,29900,2018,Kia,Stinger,0,A,Gas,0
596,I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,19
597,F,USED,73497,30910,2018,Kia,Stinger,0,A,Gas,3
598,F,USED,106827,27907,2018,Kia,Stinger,0,A,Gas,26
599,F,USED,81000,30901,2018,Kia,Stinger,0,A,Gas,2
600,I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,3
601,I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,19
602,I,USED,56692,35665,2018,Kia,Stinger,0,A,Gas,1
603,F,USED,159738,25595,2018,Kia,Stinger,0,A,Gas,3
604,F,USED,75154,30907,2018,Kia,Stinger,0,A,Gas,4
605,F,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,21
606,I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,21
607,I,USED,93500,31900,2018,Land Rover,Discovery,0,A,Gas,1
608,I,USED,135672,20049,2018,Land Rover,Discovery Sport,0,A,Gas,5
609,F,USED,117000,23000,2018,Land Rover,Discovery Sport,0,A,Gas,10
610,F,USED,110139,26886,2018,Land Rover,Discovery Sport,0,A,Gas,4
611,F,USED,111422,24995,2018,Land Rover,Discovery Sport,0,A,Gas,4
612,F,USED,99103,26988,2018,Land Rover,Discovery Sport,0,A,Gas,0
613,F,USED,113500,55495,2018,Land Rover,Range Rover,0,A,Gas,8
614,F,USED,88766,64995,2018,Land Rover,Range Rover,0,A,Gas,10
615,F,USED,111017,27995,2018,Land Rover,Range Rover Evoque,0,A,Gas,5
616,F,USED,82118,30995,2018,Land Rover,Range Rover Evoque,0,A,Gas,6
617,F,USED,96527,32995,2018,Land Rover,Range Rover Evoque,0,A,Gas,0
618,I,USED,36142,29996,2018,Land Rover,Range Rover Evoque,0,A,Gas,2
619,I,USED,61087,27996,2018,Land Rover,Range Rover Evoque,0,A,Gas,4
620,F,USED,86378,30911,2018,Land Rover,Range Rover Evoque,0,A,Gas,2
621,I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,31
622,F,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,31
623,I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,15
624,I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,27
625,F,USED,96527,32995,2018,Land Rover,Range Rover Evoque,0,A,Gas,0
626,I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,31
627,I,USED,173308,34197,2018,Land Rover,Range Rover Sport,0,A,Diesel,11
628,I,USED,110556,44977,2018,Land Rover,Range Rover Sport,0,A,Diesel,5
629,I,USED,57900,87900,2018,Land Rover,Range Rover Sport,0,A,Gas,12
630,F,USED,164801,50680,2018,Land Rover,Range Rover Sport,0,A,Gas,0
631,I,USED,113982,53888,2018,Land Rover,Range Rover Sport,0,A,Gas,0
632,I,USED,164801,50680,2018,Land Rover,Range Rover Sport,0,A,Gas,0
633,I,USED,164801,50680,2018,Land Rover,Range Rover Sport,0,A,Gas,0
634,F,USED,57900,87900,2018,Land Rover,Range Rover Sport,0,A,Gas,6
635,F,USED,113982,53888,2018,Land Rover,Range Rover Sport,0,A,Gas,0
636,I,USED,51621,39900,2018,Land Rover,Range Rover Velar,0,A,Gas,1
637,F,USED,105000,36995,2018,Land Rover,Range Rover Velar,0,A,Gas,10
638,F,USED,68589,39995,2018,Land Rover,Range Rover Velar,0,A,Gas,15
639,F,USED,76436,39995,2018,Land Rover,Range Rover Velar,0,A,Gas,3
640,I,USED,105768,33799,2018,Land Rover,Range Rover Velar,0,A,Gas,3
641,I,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,4
642,F,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,14
643,F,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,14
644,F,USED,60596,42935,2018,Land Rover,Range Rover Velar,0,A,Gas,2
645,I,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,13
646,F,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,14
647,F,USED,51621,39900,2018,Land Rover,Range Rover Velar,0,A,Gas,4
648,F,USED,148597,27288,2018,Lexus,ES300h,0,A,Hybrid,1
649,I,USED,148596,27288,2018,Lexus,ES300h,0,A,Hybrid,1
650,I,USED,87827,29888,2018,Lexus,ES300h,0,A,Hybrid,0
651,F,USED,148596,27288,2018,Lexus,ES300h,0,A,Hybrid,8
652,F,USED,67784,29900,2018,Lexus,ES350,0,A,Gas,1
653,F,USED,67784,29900,2018,Lexus,ES350,0,A,Gas,0
654,I,USED,106083,47742,2018,Lexus,GX460,0,A,Gas,3
655,F,USED,106083,47742,2018,Lexus,GX460,0,A,Gas,0
656,I,USED,99952,29449,2018,Lexus,IS-Series,0,A,Gas,0
657,F,USED,65705,29736,2018,Lexus,IS-Series,0,A,Gas,1
658,F,USED,74666,34999,2018,Lexus,IS-Series,0,A,Gas,3
659,F,USED,78009,32999,2018,Lexus,IS-Series,0,A,Gas,6
660,F,USED,78009,32999,2018,Lexus,IS-Series,0,A,Gas,6
661,F,USED,81716,35910,2018,Lexus,IS-Series,0,A,Gas,0
662,F,USED,116285,35909,2018,Lexus,IS-Series,0,A,Gas,1
663,F,USED,78009,32255,2018,Lexus,IS-Series,0,A,Gas,3
664,F,USED,98064,28497,2018,Lexus,IS-Series,0,A,Gas,13
665,F,USED,111511,30907,2018,Lexus,IS-Series,0,A,Gas,10
666,F,USED,80072,34900,2018,Lexus,IS-Series,0,A,Gas,5
667,F,USED,65683,68900,2018,Lexus,LC 500h,0,A,Hybrid,5
668,I,USED,69703,51988,2018,Lexus,LS 500,0,A,Gas,2
669,I,USED,84700,34500,2018,Lexus,NX 300,0,A,Gas,6
670,I,USED,77213,33507,2018,Lexus,NX 300,0,A,Gas,2
671,F,USED,77302,33507,2018,Lexus,NX 300,0,A,Gas,1
672,F,USED,81125,28910,2018,Lexus,NX 300,0,A,Gas,1
673,F,USED,56810,34900,2018,Lexus,NX 300,0,A,Gas,0
674,I,USED,85066,31800,2018,Lexus,NX 300,0,A,Gas,0
675,I,USED,78327,32456,2018,Lexus,NX 300,0,A,Gas,1
676,F,USED,115392,32995,2018,Lexus,NX 300,0,A,Gas,0
677,F,USED,77302,33507,2018,Lexus,NX 300,0,A,Gas,1
678,F,USED,109711,33160,2018,Lexus,NX 300,0,A,Gas,0
679,F,USED,63372,35888,2018,Lexus,NX 300,0,A,Gas,8
680,I,USED,90388,41294,2018,Lexus,RX350,0,A,Gas,4
681,I,USED,75901,36295,2018,Lexus,RX350,0,A,Gas,1
682,I,USED,75897,36995,2018,Lexus,RX350,0,A,Gas,0
683,I,USED,90389,39999,2018,Lexus,RX350,0,A,Gas,1
684,F,USED,78006,35999,2018,Lexus,RX350,0,A,Gas,0
685,F,USED,65973,37900,2018,Lexus,RX350,0,A,Gas,0
686,F,USED,123041,38910,2018,Lexus,RX350,0,A,Gas,14
687,F,USED,112911,35910,2018,Lexus,RX350,0,A,Gas,50
688,F,USED,95600,39900,2018,Lexus,RX350,0,A,Gas,0
689,I,USED,48941,41986,2018,Lexus,RX350,0,A,Gas,2
690,F,USED,29675,42999,2018,Lexus,RX350,0,A,Gas,0
691,I,USED,29675,42999,2018,Lexus,RX350,0,A,Gas,0
692,F,USED,82267,37999,2018,Lexus,RX350,0,A,Gas,7
693,I,USED,186456,0,2018,Lexus,RX350,0,A,Gas,1
694,I,USED,119088,36987,2018,Lexus,RX350L,0,A,Gas,6
695,I,USED,59604,45750,2018,Lexus,RX350L,0,A,Gas,5
696,F,USED,59604,45000,2018,Lexus,RX350L,0,A,Gas,2
697,F,USED,142100,36900,2018,Lexus,RX350L,0,A,Gas,0
698,I,USED,58111,36886,2018,Lexus,RX350L,0,A,Gas,6
699,F,USED,129000,40900,2018,Lexus,RX350L,0,A,Gas,11
700,I,USED,125080,35900,2018,Lexus,RX350L,0,A,Gas,1
701,I,USED,34663,48995,2018,Lexus,RX350L,0,A,Gas,0
702,F,USED,13508,49900,2018,Lexus,RX450h,0,A,Hybrid,0
703,I,USED,127366,23610,2018,Lincoln,Continental,0,A,Gas,5
704,F,USED,62723,38698,2018,Lincoln,Continental,0,A,Gas,0
705,I,USED,42929,29595,2018,Lincoln,MKC,0,A,Gas,1
706,I,USED,111848,23998,2018,Lincoln,MKC,0,A,Gas,8
707,F,USED,111848,21495,2018,Lincoln,MKC,0,A,Gas,2
708,I,USED,90592,23996,2018,Lincoln,MKC,0,A,Gas,4
709,I,USED,111860,27995,2018,Lincoln,MKC,0,A,Gas,0
710,I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,0
711,I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,1
712,I,USED,116166,24895,2018,Lincoln,MKX,0,A,Gas,3
713,F,USED,116167,24595,2018,Lincoln,MKX,0,A,Gas,0
714,I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,1
715,I,USED,91598,29900,2018,Lincoln,MKX,0,A,Gas,0
716,I,USED,80950,31990,2018,Lincoln,MKX,0,A,Gas,9
717,I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,0
718,I,USED,194388,16998,2018,Lincoln,MKZ,0,A,Gas,0
719,I,USED,163392,17998,2018,Lincoln,MKZ,0,A,Hybrid,0
720,F,USED,98330,55988,2018,Lincoln,Navigator,0,A,Gas,11
721,I,USED,106015,55599,2018,Lincoln,Navigator,0,A,Gas,2
722,F,USED,130366,49997,2018,Lincoln,Navigator,0,A,Gas,3
723,F,USED,130366,49997,2018,Lincoln,Navigator,0,A,Gas,4
724,I,USED,97621,41900,2018,Maserati,Ghibli,0,A,Gas,4
725,F,USED,86485,42995,2018,Maserati,Levante,0,A,Gas,0
726,F,USED,69260,49880,2018,Maserati,Levante,0,A,Gas,2
727,I,USED,110000,14945,2018,Mazda,CX-3,0,A,Gas,4
728,I,USED,88128,20987,2018,Mazda,CX-3,0,A,Gas,8
729,F,USED,65125,22997,2018,Mazda,CX-3,0,A,Gas,3
730,I,USED,101382,19995,2018,Mazda,CX-3,0,A,Gas,1
731,I,USED,89047,19995,2018,Mazda,CX-3,0,A,Gas,2
732,I,USED,99565,19995,2018,Mazda,CX-3,0,A,Gas,0
733,F,USED,50126,20497,2018,Mazda,CX-3,0,A,Gas,0
734,I,USED,103703,18500,2018,Mazda,CX-3,0,A,Gas,2
735,F,USED,81145,19999,2018,Mazda,CX-3,0,A,Gas,5
736,F,USED,65631,23997,2018,Mazda,CX-3,0,A,Gas,6
737,F,USED,94621,20800,2018,Mazda,CX-3,0,A,Gas,0
738,I,USED,65631,20998,2018,Mazda,CX-3,0,A,Gas,3
739,F,USED,49435,25900,2018,Mazda,CX-3,0,A,Gas,2
740,I,USED,94621,20800,2018,Mazda,CX-3,0,A,Gas,0
741,F,USED,106817,23250,2018,Mazda,CX-3,0,A,Gas,2
742,I,USED,67003,23977,2018,Mazda,CX-3,0,A,Gas,0
743,I,USED,94621,20800,2018,Mazda,CX-3,0,A,Gas,0
744,F,USED,81097,23998,2018,Mazda,CX-3,0,A,Gas,19
745,F,USED,167015,16980,2018,Mazda,CX-3,0,A,Gas,1
746,I,USED,99000,22888,2018,Mazda,CX-5,0,A,Gas,1
747,I,USED,51640,23844,2018,Mazda,CX-5,0,A,Gas,0
748,I,USED,87317,23998,2018,Mazda,CX-5,0,A,Gas,6
749,I,USED,89584,27900,2018,Mazda,CX-5,0,A,Gas,1
750,F,USED,69639,21844,2018,Mazda,CX-5,0,A,Gas,0
