I,USED,106149,18999,2018,Kia,Niro,0,A,Hybrid,4
I,USED,128130,17999,2018,Kia,Optima,0,A,Gas,2
I,USED,128130,18985,2018,Kia,Optima,0,A,Gas,0
I,USED,168000,12745,2018,Kia,Optima,0,A,Gas,0
I,USED,168000,12745,2018,Kia,Optima,0,A,Gas,0
I,USED,167639,16888,2018,Kia,Optima,0,A,Gas,0
I,USED,119917,22888,2018,Kia,Optima,0,A,Gas,1
I,USED,92415,21888,2018,Kia,Optima,0,A,Hybrid,4
I,USED,92415,21888,2018,Kia,Optima,0,A,Hybrid,5
I,USED,136192,12689,2018,Kia,Optima,0,A,Gas,5
I,USED,101589,14995,2018,Kia,Optima,0,A,Gas,3
I,USED,104000,14998,2018,Kia,Optima,0,A,Gas,3
I,USED,125455,15449,2018,Kia,Optima,0,A,Gas,1
I,USED,62060,17995,2018,Kia,Optima,0,A,Gas,5
I,USED,78254,23388,2018,Kia,Optima,0,A,Gas,7
F,USED,95165,17999,2018,Kia,Optima,0,A,Gas,1
F,USED,101589,14995,2018,Kia,Optima,0,A,Gas,0
F,USED,77749,17699,2018,Kia,Optima,0,A,Gas,2
F,USED,173080,8506,2018,Kia,Optima,0,A,Gas,2
F,USED,125958,14294,2018,Kia,Optima,0,A,Gas,1
F,USED,78254,21988,2018,Kia,Optima,0,A,Gas,1
F,USED,65633,15998,2018,Kia,Optima,0,A,Gas,2
I,USED,114476,19888,2018,Kia,Optima,0,A,Gas,0
I,USED,95694,23500,2018,Kia,Optima,0,A,Gas,3
I,USED,131546,14799,2018,Kia,Optima,0,A,Gas,2
I,USED,199000,15000,2018,Kia,Optima,0,A,Gas,0
I,USED,199000,15000,2018,Kia,Optima,0,A,Gas,0
I,USED,91701,15997,2018,Kia,Optima,0,A,Gas,3
F,USED,144000,14900,2018,Kia,Optima,0,A,Gas,0
I,USED,164332,13999,2018,Kia,Optima,0,A,Gas,3
I,USED,119354,13500,2018,Kia,Optima,0,A,Gas,1
F,USED,86860,16998,2018,Kia,Optima,0,A,Gas,40
F,USED,164332,14450,2018,Kia,Optima,0,A,Gas,1
I,USED,157673,16995,2018,Kia,Optima,0,A,Gas,1
F,USED,117028,16995,2018,Kia,Optima,0,A,Gas,5
I,USED,157673,16995,2018,Kia,Optima,0,A,Gas,0
I,USED,167639,16888,2018,Kia,Optima,0,A,Gas,0
I,USED,105199,19888,2018,Kia,Optima,0,A,Gas,0
I,USED,76009,23888,2018,Kia,Optima,0,A,Gas,0
I,USED,119917,22888,2018,Kia,Optima,0,A,Gas,1
I,USED,119917,22888,2018,Kia,Optima,0,A,Gas,0
I,USED,189614,12999,2018,Kia,Rio,0,A,Gas,4
I,USED,94000,14988,2018,Kia,Rio,0,A,Gas,0
I,USED,136041,13731,2018,Kia,Rio,0,M,Gas,3
I,USED,118243,14798,2018,Kia,Rio,0,M,Gas,4
I,USED,86275,14998,2018,Kia,Rio,0,M,Gas,4
F,USED,136041,13331,2018,Kia,Rio,0,M,Gas,1
F,USED,59500,17995,2018,Kia,Rio,0,M,Gas,1
I,USED,60000,13888,2018,Kia,Rio,0,M,Gas,0
I,USED,67169,14900,2018,Kia,Rio,0,A,Gas,1
I,USED,74858,16888,2018,Kia,Rio,0,M,Gas,0
I,USED,26817,22999,2018,Kia,Rio,0,A,Gas,6
I,USED,138976,56,2018,Kia,Rio,0,M,Gas,2
I,USED,138976,56,2018,Kia,Rio,0,M,Gas,2
F,USED,138976,56,2018,Kia,Rio,0,A,Gas,2
I,USED,26817,22999,2018,Kia,Rio,0,A,Gas,4
I,USED,138976,56,2018,Kia,Rio,0,M,Gas,2
F,USED,60895,17000,2018,Kia,Rio,0,M,Gas,0
F,USED,26817,22999,2018,Kia,Rio,0,A,Gas,6
I,USED,57927,18500,2018,Kia,Rio,0,M,Gas,1
I,USED,73824,19995,2018,Kia,Rio,0,M,Gas,0
I,USED,26817,22999,2018,Kia,Rio,0,A,Gas,6
I,USED,138976,56,2018,Kia,Rio,0,A,Gas,2
I,USED,196000,15745,2018,Kia,Sedona,0,A,Gas,5
I,USED,92000,24998,2018,Kia,Sedona,0,A,Gas,1
F,USED,121595,23995,2018,Kia,Sedona,0,A,Gas,0
I,USED,94993,23995,2018,Kia,Sedona,0,A,Gas,0
I,USED,171892,19999,2018,Kia,Sorento,0,A,Gas,0
I,USED,152890,21888,2018,Kia,Sorento,0,A,Gas,0
I,USED,171892,19999,2018,Kia,Sorento,0,A,Gas,0
I,USED,139172,19447,2018,Kia,Sorento,0,A,Gas,2
I,USED,120123,19787,2018,Kia,Sorento,0,A,Gas,10
I,USED,90918,19607,2018,Kia,Sorento,0,A,Gas,7
I,USED,45903,27199,2018,Kia,Sorento,0,A,Gas,2
I,USED,144489,20888,2018,Kia,Sorento,0,A,Gas,1
I,USED,50525,24782,2018,Kia,Sorento,0,A,Gas,5
F,USED,145923,19742,2018,Kia,Sorento,0,A,Gas,1
F,USED,129537,16995,2018,Kia,Sorento,0,A,Gas,0
F,USED,120124,18559,2018,Kia,Sorento,0,A,Gas,2
F,USED,69456,20791,2018,Kia,Sorento,0,A,Gas,0
F,USED,60202,25600,2018,Kia,Sorento,0,A,Gas,7
F,USED,89416,18995,2018,Kia,Sorento,0,A,Gas,7
F,USED,26716,23995,2018,Kia,Sorento,0,A,Gas,2
F,USED,79000,22995,2018,Kia,Sorento,0,A,Gas,1
F,USED,46062,23995,2018,Kia,Sorento,0,A,Gas,2
F,USED,135601,23490,2018,Kia,Sorento,0,A,Gas,11
F,USED,62323,28995,2018,Kia,Sorento,0,A,Gas,0
F,USED,163864,17711,2018,Kia,Sorento,0,A,Gas,1
I,USED,163864,17711,2018,Kia,Sorento,0,A,Gas,1
F,USED,172269,17447,2018,Kia,Sorento,0,A,Gas,2
F,USED,128773,23995,2018,Kia,Sorento,0,A,Gas,2
F,USED,166614,17987,2018,Kia,Sorento,0,A,Gas,5
I,USED,95841,21500,2018,Kia,Sorento,0,A,Gas,3
I,USED,137689,21999,2018,Kia,Sorento,0,A,Gas,0
I,USED,123632,23495,2018,Kia,Sorento,0,A,Gas,2
I,USED,157137,12998,2018,Kia,Sorento,0,A,Gas,0
F,USED,157137,12998,2018,Kia,Sorento,0,A,Gas,1
I,USED,89722,17800,2018,Kia,Sorento,0,A,Gas,2
I,USED,64995,19200,2018,Kia,Sorento,0,A,Gas,3
I,USED,127206,19648,2018,Kia,Sorento,0,A,Gas,2
F,USED,163864,17711,2018,Kia,Sorento,0,A,Gas,1
I,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,1
I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,13
I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
I,USED,156271,17900,2018,Kia,Sorento,0,A,Gas,2
F,USED,152250,16907,2018,Kia,Sorento,0,A,Gas,0
I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,2
I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,11
I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
I,USED,151566,18995,2018,Kia,Sorento,0,A,Gas,1
I,USED,100798,20995,2018,Kia,Sorento,0,A,Gas,4
F,USED,144489,20888,2018,Kia,Sorento,0,A,Gas,5
I,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,1
I,USED,54577,31665,2018,Kia,Sorento,0,A,Gas,1
F,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,0
I,USED,78211,27988,2018,Kia,Sorento,0,A,Gas,0
I,USED,151566,16995,2018,Kia,Sorento,0,A,Gas,1
I,USED,100798,20995,2018,Kia,Sorento,0,A,Gas,1
I,USED,58683,28999,2018,Kia,Sorento,0,A,Gas,1
I,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,13
I,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
F,USED,145634,18988,2018,Kia,Sorento,0,A,Gas,13
F,USED,91662,21988,2018,Kia,Sorento,0,A,Gas,6
I,USED,131781,13997,2018,Kia,Soul,0,A,Gas,8
I,USED,79193,20076,2018,Kia,Soul,0,A,Gas,0
I,USED,125510,16876,2018,Kia,Soul,0,A,Gas,9
I,USED,77446,17497,2018,Kia,Soul,0,A,Gas,1
I,USED,153965,14939,2018,Kia,Soul,0,A,Gas,3
F,USED,79193,19576,2018,Kia,Soul,0,A,Gas,1
F,USED,131774,15900,2018,Kia,Soul,0,A,Gas,2
F,USED,125510,16376,2018,Kia,Soul,0,A,Gas,2
F,USED,141312,16499,2018,Kia,Soul,0,A,Gas,0
F,USED,127748,16084,2018,Kia,Soul,0,A,Gas,1
I,USED,68415,22900,2018,Kia,Soul,0,A,Gas,0
F,USED,68415,22900,2018,Kia,Soul,0,A,Gas,0
I,USED,27872,17500,2018,Kia,Soul,0,A,Electric,1
I,USED,35777,17500,2018,Kia,Soul,0,A,Electric,3
I,USED,89962,13900,2018,Kia,Soul,0,A,Gas,0
I,USED,102916,16488,2018,Kia,Soul,0,A,Gas,5
F,USED,47797,15999,2018,Kia,Soul,0,A,Gas,13
F,USED,47918,17900,2018,Kia,Soul,0,A,Gas,1
F,USED,103449,14999,2018,Kia,Soul,0,A,Gas,0
I,USED,125395,15900,2018,Kia,Soul,0,A,Gas,2
F,USED,81318,20497,2018,Kia,Soul,0,A,Gas,5
I,USED,77300,21999,2018,Kia,Soul,0,A,Gas,0
I,USED,32358,17477,2018,Kia,Soul,0,A,Gas,7
I,USED,21593,20978,2018,Kia,Soul,0,A,Gas,2
I,USED,92246,19995,2018,Kia,Soul,0,A,Gas,0
I,USED,102225,20888,2018,Kia,Soul,0,A,Gas,0
F,USED,69232,20783,2018,Kia,Soul,0,A,Gas,1
F,USED,77300,21999,2018,Kia,Soul,0,A,Gas,0
I,USED,87882,21888,2018,Kia,Sportage,0,A,Gas,0
I,USED,93916,16844,2018,Kia,Sportage,0,A,Gas,2
I,USED,109239,21525,2018,Kia,Sportage,0,A,Gas,0
I,USED,96317,21795,2018,Kia,Sportage,0,A,Gas,0
I,USED,89152,22907,2018,Kia,Sportage,0,A,Gas,3
I,USED,86097,23987,2018,Kia,Sportage,0,A,Gas,3
I,USED,125306,19499,2018,Kia,Sportage,0,A,Gas,9
I,USED,108775,18133,2018,Kia,Sportage,0,A,Gas,6
I,USED,48383,22119,2018,Kia,Sportage,0,A,Gas,6
I,USED,181650,15499,2018,Kia,Sportage,0,A,Gas,9
I,USED,175696,16507,2018,Kia,Sportage,0,A,Gas,1
F,USED,169883,15999,2018,Kia,Sportage,0,A,Gas,1
F,USED,89152,21907,2018,Kia,Sportage,0,A,Gas,1
F,USED,86097,22601,2018,Kia,Sportage,0,A,Gas,1
F,USED,109239,19576,2018,Kia,Sportage,0,A,Gas,3
F,USED,118224,20488,2018,Kia,Sportage,0,A,Gas,1
F,USED,119028,18999,2018,Kia,Sportage,0,A,Gas,0
F,USED,94594,19989,2018,Kia,Sportage,0,A,Gas,1
F,USED,92307,17995,2018,Kia,Sportage,0,A,Gas,0
F,USED,107793,18495,2018,Kia,Sportage,0,A,Gas,12
F,USED,71929,18495,2018,Kia,Sportage,0,A,Gas,1
I,USED,73500,23907,2018,Kia,Sportage,0,A,Gas,15
I,USED,158053,15995,2018,Kia,Sportage,0,A,Gas,1
F,USED,137944,15500,2018,Kia,Sportage,0,A,Gas,0
I,USED,152312,16500,2018,Kia,Sportage,0,A,Gas,7
F,USED,155000,18900,2018,Kia,Sportage,0,A,Gas,2
I,USED,152312,16500,2018,Kia,Sportage,0,A,Gas,6
I,USED,92614,19700,2018,Kia,Sportage,0,A,Gas,1
I,USED,125961,19995,2018,Kia,Sportage,0,A,Gas,0
I,USED,60751,21300,2018,Kia,Sportage,0,A,Gas,2
I,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
I,USED,129877,16456,2018,Kia,Sportage,0,A,Gas,2
I,USED,54607,22999,2018,Kia,Sportage,0,A,Gas,1
F,USED,155000,20488,2018,Kia,Sportage,0,A,Gas,31
F,USED,138000,16917,2018,Kia,Sportage,0,A,Gas,4
F,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
I,USED,158053,17995,2018,Kia,Sportage,0,A,Gas,3
F,USED,153821,20000,2018,Kia,Sportage,0,A,Gas,2
F,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
F,USED,89152,21907,2018,Kia,Sportage,0,A,Gas,1
F,USED,175696,16507,2018,Kia,Sportage,0,A,Gas,1
F,USED,134550,17708,2018,Kia,Sportage,0,A,Gas,4
F,USED,75915,24680,2018,Kia,Sportage,0,A,Gas,0
F,USED,120698,16884,2018,Kia,Sportage,0,A,Gas,1
F,USED,164633,15909,2018,Kia,Sportage,0,A,Gas,2
I,USED,74843,23507,2018,Kia,Sportage,0,A,Gas,0
I,USED,118511,28988,2018,Kia,Stinger,0,A,Gas,5
I,USED,67200,30888,2018,Kia,Stinger,0,A,Gas,4
I,USED,75105,30907,2018,Kia,Stinger,0,A,Gas,4
I,USED,121014,28647,2018,Kia,Stinger,0,A,Gas,5
F,USED,48392,38995,2018,Kia,Stinger,0,A,Gas,0
I,USED,128322,31900,2018,Kia,Stinger,0,A,Gas,2
I,USED,144349,32900,2018,Kia,Stinger,0,A,Gas,0
F,USED,72925,33910,2018,Kia,Stinger,0,A,Gas,6
F,USED,128322,31900,2018,Kia,Stinger,0,A,Gas,2
F,USED,144349,32900,2018,Kia,Stinger,0,A,Gas,0
I,USED,67867,29900,2018,Kia,Stinger,0,A,Gas,0
I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,19
F,USED,73497,30910,2018,Kia,Stinger,0,A,Gas,3
F,USED,106827,27907,2018,Kia,Stinger,0,A,Gas,26
F,USED,81000,30901,2018,Kia,Stinger,0,A,Gas,2
I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,3
I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,19
I,USED,56692,35665,2018,Kia,Stinger,0,A,Gas,1
F,USED,159738,25595,2018,Kia,Stinger,0,A,Gas,3
F,USED,75154,30907,2018,Kia,Stinger,0,A,Gas,4
F,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,21
I,USED,102174,34999,2018,Kia,Stinger,0,A,Gas,21
I,USED,93500,31900,2018,Land Rover,Discovery,0,A,Gas,1
I,USED,135672,20049,2018,Land Rover,Discovery Sport,0,A,Gas,5
F,USED,117000,23000,2018,Land Rover,Discovery Sport,0,A,Gas,10
F,USED,110139,26886,2018,Land Rover,Discovery Sport,0,A,Gas,4
F,USED,111422,24995,2018,Land Rover,Discovery Sport,0,A,Gas,4
F,USED,99103,26988,2018,Land Rover,Discovery Sport,0,A,Gas,0
F,USED,113500,55495,2018,Land Rover,Range Rover,0,A,Gas,8
F,USED,88766,64995,2018,Land Rover,Range Rover,0,A,Gas,10
F,USED,111017,27995,2018,Land Rover,Range Rover Evoque,0,A,Gas,5
F,USED,82118,30995,2018,Land Rover,Range Rover Evoque,0,A,Gas,6
F,USED,96527,32995,2018,Land Rover,Range Rover Evoque,0,A,Gas,0
I,USED,36142,29996,2018,Land Rover,Range Rover Evoque,0,A,Gas,2
I,USED,61087,27996,2018,Land Rover,Range Rover Evoque,0,A,Gas,4
F,USED,86378,30911,2018,Land Rover,Range Rover Evoque,0,A,Gas,2
I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,31
F,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,31
I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,15
I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,27
F,USED,96527,32995,2018,Land Rover,Range Rover Evoque,0,A,Gas,0
I,USED,74302,24988,2018,Land Rover,Range Rover Evoque,0,A,Gas,31
I,USED,173308,34197,2018,Land Rover,Range Rover Sport,0,A,Diesel,11
I,USED,110556,44977,2018,Land Rover,Range Rover Sport,0,A,Diesel,5
I,USED,57900,87900,2018,Land Rover,Range Rover Sport,0,A,Gas,12
F,USED,164801,50680,2018,Land Rover,Range Rover Sport,0,A,Gas,0
I,USED,113982,53888,2018,Land Rover,Range Rover Sport,0,A,Gas,0
I,USED,164801,50680,2018,Land Rover,Range Rover Sport,0,A,Gas,0
I,USED,164801,50680,2018,Land Rover,Range Rover Sport,0,A,Gas,0
F,USED,57900,87900,2018,Land Rover,Range Rover Sport,0,A,Gas,6
F,USED,113982,53888,2018,Land Rover,Range Rover Sport,0,A,Gas,0
I,USED,51621,39900,2018,Land Rover,Range Rover Velar,0,A,Gas,1
F,USED,105000,36995,2018,Land Rover,Range Rover Velar,0,A,Gas,10
F,USED,68589,39995,2018,Land Rover,Range Rover Velar,0,A,Gas,15
F,USED,76436,39995,2018,Land Rover,Range Rover Velar,0,A,Gas,3
I,USED,105768,33799,2018,Land Rover,Range Rover Velar,0,A,Gas,3
I,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,4
F,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,14
F,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,14
F,USED,60596,42935,2018,Land Rover,Range Rover Velar,0,A,Gas,2
I,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,13
F,USED,69485,46766,2018,Land Rover,Range Rover Velar,0,A,Gas,14
F,USED,51621,39900,2018,Land Rover,Range Rover Velar,0,A,Gas,4
F,USED,148597,27288,2018,Lexus,ES300h,0,A,Hybrid,1
I,USED,148596,27288,2018,Lexus,ES300h,0,A,Hybrid,1
I,USED,87827,29888,2018,Lexus,ES300h,0,A,Hybrid,0
F,USED,148596,27288,2018,Lexus,ES300h,0,A,Hybrid,8
F,USED,67784,29900,2018,Lexus,ES350,0,A,Gas,1
F,USED,67784,29900,2018,Lexus,ES350,0,A,Gas,0
I,USED,106083,47742,2018,Lexus,GX460,0,A,Gas,3
F,USED,106083,47742,2018,Lexus,GX460,0,A,Gas,0
I,USED,99952,29449,2018,Lexus,IS-Series,0,A,Gas,0
F,USED,65705,29736,2018,Lexus,IS-Series,0,A,Gas,1
F,USED,74666,34999,2018,Lexus,IS-Series,0,A,Gas,3
F,USED,78009,32999,2018,Lexus,IS-Series,0,A,Gas,6
F,USED,78009,32999,2018,Lexus,IS-Series,0,A,Gas,6
F,USED,81716,35910,2018,Lexus,IS-Series,0,A,Gas,0
F,USED,116285,35909,2018,Lexus,IS-Series,0,A,Gas,1
F,USED,78009,32255,2018,Lexus,IS-Series,0,A,Gas,3
F,USED,98064,28497,2018,Lexus,IS-Series,0,A,Gas,13
F,USED,111511,30907,2018,Lexus,IS-Series,0,A,Gas,10
F,USED,80072,34900,2018,Lexus,IS-Series,0,A,Gas,5
F,USED,65683,68900,2018,Lexus,LC 500h,0,A,Hybrid,5
I,USED,69703,51988,2018,Lexus,LS 500,0,A,Gas,2
I,USED,84700,34500,2018,Lexus,NX 300,0,A,Gas,6
I,USED,77213,33507,2018,Lexus,NX 300,0,A,Gas,2
F,USED,77302,33507,2018,Lexus,NX 300,0,A,Gas,1
F,USED,81125,28910,2018,Lexus,NX 300,0,A,Gas,1
F,USED,56810,34900,2018,Lexus,NX 300,0,A,Gas,0
I,USED,85066,31800,2018,Lexus,NX 300,0,A,Gas,0
I,USED,78327,32456,2018,Lexus,NX 300,0,A,Gas,1
F,USED,115392,32995,2018,Lexus,NX 300,0,A,Gas,0
F,USED,77302,33507,2018,Lexus,NX 300,0,A,Gas,1
F,USED,109711,33160,2018,Lexus,NX 300,0,A,Gas,0
F,USED,63372,35888,2018,Lexus,NX 300,0,A,Gas,8
I,USED,90388,41294,2018,Lexus,RX350,0,A,Gas,4
I,USED,75901,36295,2018,Lexus,RX350,0,A,Gas,1
I,USED,75897,36995,2018,Lexus,RX350,0,A,Gas,0
I,USED,90389,39999,2018,Lexus,RX350,0,A,Gas,1
F,USED,78006,35999,2018,Lexus,RX350,0,A,Gas,0
F,USED,65973,37900,2018,Lexus,RX350,0,A,Gas,0
F,USED,123041,38910,2018,Lexus,RX350,0,A,Gas,14
F,USED,112911,35910,2018,Lexus,RX350,0,A,Gas,50
F,USED,95600,39900,2018,Lexus,RX350,0,A,Gas,0
I,USED,48941,41986,2018,Lexus,RX350,0,A,Gas,2
F,USED,29675,42999,2018,Lexus,RX350,0,A,Gas,0
I,USED,29675,42999,2018,Lexus,RX350,0,A,Gas,0
F,USED,82267,37999,2018,Lexus,RX350,0,A,Gas,7
I,USED,186456,0,2018,Lexus,RX350,0,A,Gas,1
I,USED,119088,36987,2018,Lexus,RX350L,0,A,Gas,6
I,USED,59604,45750,2018,Lexus,RX350L,0,A,Gas,5
F,USED,59604,45000,2018,Lexus,RX350L,0,A,Gas,2
F,USED,142100,36900,2018,Lexus,RX350L,0,A,Gas,0
I,USED,58111,36886,2018,Lexus,RX350L,0,A,Gas,6
F,USED,129000,40900,2018,Lexus,RX350L,0,A,Gas,11
I,USED,125080,35900,2018,Lexus,RX350L,0,A,Gas,1
I,USED,34663,48995,2018,Lexus,RX350L,0,A,Gas,0
F,USED,13508,49900,2018,Lexus,RX450h,0,A,Hybrid,0
I,USED,127366,23610,2018,Lincoln,Continental,0,A,Gas,5
F,USED,62723,38698,2018,Lincoln,Continental,0,A,Gas,0
I,USED,42929,29595,2018,Lincoln,MKC,0,A,Gas,1
I,USED,111848,23998,2018,Lincoln,MKC,0,A,Gas,8
F,USED,111848,21495,2018,Lincoln,MKC,0,A,Gas,2
I,USED,90592,23996,2018,Lincoln,MKC,0,A,Gas,4
I,USED,111860,27995,2018,Lincoln,MKC,0,A,Gas,0
I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,0
I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,1
I,USED,116166,24895,2018,Lincoln,MKX,0,A,Gas,3
F,USED,116167,24595,2018,Lincoln,MKX,0,A,Gas,0
I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,1
I,USED,91598,29900,2018,Lincoln,MKX,0,A,Gas,0
I,USED,80950,31990,2018,Lincoln,MKX,0,A,Gas,9
I,USED,51608,34500,2018,Lincoln,MKX,0,A,Gas,0
I,USED,194388,16998,2018,Lincoln,MKZ,0,A,Gas,0
I,USED,163392,17998,2018,Lincoln,MKZ,0,A,Hybrid,0
F,USED,98330,55988,2018,Lincoln,Navigator,0,A,Gas,11
I,USED,106015,55599,2018,Lincoln,Navigator,0,A,Gas,2
F,USED,130366,49997,2018,Lincoln,Navigator,0,A,Gas,3
F,USED,130366,49997,2018,Lincoln,Navigator,0,A,Gas,4
I,USED,97621,41900,2018,Maserati,Ghibli,0,A,Gas,4
F,USED,86485,42995,2018,Maserati,Levante,0,A,Gas,0
F,USED,69260,49880,2018,Maserati,Levante,0,A,Gas,2
I,USED,110000,14945,2018,Mazda,CX-3,0,A,Gas,4
I,USED,88128,20987,2018,Mazda,CX-3,0,A,Gas,8
F,USED,65125,22997,2018,Mazda,CX-3,0,A,Gas,3
I,USED,101382,19995,2018,Mazda,CX-3,0,A,Gas,1
I,USED,89047,19995,2018,Mazda,CX-3,0,A,Gas,2
I,USED,99565,19995,2018,Mazda,CX-3,0,A,Gas,0
F,USED,50126,20497,2018,Mazda,CX-3,0,A,Gas,0
I,USED,103703,18500,2018,Mazda,CX-3,0,A,Gas,2
F,USED,81145,19999,2018,Mazda,CX-3,0,A,Gas,5
F,USED,65631,23997,2018,Mazda,CX-3,0,A,Gas,6
F,USED,94621,20800,2018,Mazda,CX-3,0,A,Gas,0
I,USED,65631,20998,2018,Mazda,CX-3,0,A,Gas,3
F,USED,49435,25900,2018,Mazda,CX-3,0,A,Gas,2
I,USED,94621,20800,2018,Mazda,CX-3,0,A,Gas,0
F,USED,106817,23250,2018,Mazda,CX-3,0,A,Gas,2
I,USED,67003,23977,2018,Mazda,CX-3,0,A,Gas,0
I,USED,94621,20800,2018,Mazda,CX-3,0,A,Gas,0
F,USED,81097,23998,2018,Mazda,CX-3,0,A,Gas,19
F,USED,167015,16980,2018,Mazda,CX-3,0,A,Gas,1
I,USED,99000,22888,2018,Mazda,CX-5,0,A,Gas,1
I,USED,51640,23844,2018,Mazda,CX-5,0,A,Gas,0
I,USED,87317,23998,2018,Mazda,CX-5,0,A,Gas,6
I,USED,89584,27900,2018,Mazda,CX-5,0,A,Gas,1
F,USED,69639,21844,2018,Mazda,CX-5,0,A,Gas,0
F,USED,68892,22788,2018,Mazda,CX-5,0,A,Gas,0
I,USED,139992,22907,2018,Mazda,CX-5,0,A,Gas,4
F,USED,40332,29000,2018,Mazda,CX-5,0,A,Gas,5
I,USED,182277,17500,2018,Mazda,CX-5,0,A,Gas,6
F,USED,75661,31995,2018,Mazda,CX-5,0,A,Gas,0
F,USED,75661,31995,2018,Mazda,CX-5,0,A,Gas,0
F,USED,110227,31995,2018,Mazda,CX-5,0,A,Gas,0
F,USED,85738,31995,2018,Mazda,CX-5,0,A,Gas,0
F,USED,110227,31995,2018,Mazda,CX-5,0,A,Gas,0
F,USED,117089,24500,2018,Mazda,CX-5,0,A,Gas,13
I,USED,109570,25495,2018,Mazda,CX-5,0,A,Gas,0
I,USED,64442,23995,2018,Mazda,CX-5,0,A,Gas,0
I,USED,182277,17500,2018,Mazda,CX-5,0,A,Gas,1
I,USED,86215,23895,2018,Mazda,CX-5,0,A,Gas,1
I,USED,71235,26999,2018,Mazda,CX-5,0,A,Gas,0
I,USED,50038,29615,2018,Mazda,CX-5,0,A,Gas,1
F,USED,118000,22900,2018,Mazda,CX-5,0,A,Gas,0
F,USED,56600,25917,2018,Mazda,CX-5,0,A,Gas,10
F,USED,75792,25995,2018,Mazda,CX-5,0,A,Gas,40
F,USED,75792,27498,2018,Mazda,CX-5,0,A,Gas,2
I,USED,147709,22488,2018,Mazda,CX-5,0,A,Gas,16
I,USED,125015,23900,2018,Mazda,CX-5,0,A,Gas,3
F,USED,51500,26907,2018,Mazda,CX-5,0,A,Gas,2
F,USED,104409,25995,2018,Mazda,CX-5,0,A,Gas,1
I,USED,147709,22488,2018,Mazda,CX-5,0,A,Gas,8
I,USED,147709,22488,2018,Mazda,CX-5,0,A,Gas,14
I,USED,125015,23900,2018,Mazda,CX-5,0,A,Gas,3
I,USED,77785,29998,2018,Mazda,CX-5,0,A,Gas,2
F,USED,65308,27995,2018,Mazda,CX-5,0,A,Gas,1
F,USED,117711,23207,2018,Mazda,CX-5,0,A,Gas,8
I,USED,118828,24987,2018,Mazda,CX-5,0,A,Gas,0
I,USED,147709,22488,2018,Mazda,CX-5,0,A,Gas,16
I,USED,125015,23900,2018,Mazda,CX-5,0,A,Gas,3
F,USED,147709,22488,2018,Mazda,CX-5,0,A,Gas,16
F,USED,125015,23900,2018,Mazda,CX-5,0,A,Gas,3
I,USED,94502,24853,2018,Mazda,CX-9,0,A,Gas,6
I,USED,121660,23595,2018,Mazda,CX-9,0,A,Gas,0
I,USED,79142,25955,2018,Mazda,CX-9,0,A,Gas,0
I,USED,101968,24905,2018,Mazda,CX-9,0,A,Gas,0
F,USED,94502,23154,2018,Mazda,CX-9,0,A,Gas,2
I,USED,121230,24988,2018,Mazda,CX-9,0,A,Gas,8
I,USED,128757,28996,2018,Mazda,CX-9,0,A,Gas,0
F,USED,106954,25711,2018,Mazda,CX-9,0,A,Gas,16
F,USED,151249,27700,2018,Mazda,CX-9,0,A,Gas,5
I,USED,52708,26844,2018,Mazda,MX5,0,A,Gas,3
I,USED,31085,30344,2018,Mazda,MX5,0,A,Gas,2
I,USED,52150,22899,2018,Mazda,Mazda3,0,A,Gas,1
I,USED,52150,22899,2018,Mazda,Mazda3,0,M,Gas,1
I,USED,90075,19987,2018,Mazda,Mazda3,0,A,Gas,10
F,USED,86093,19900,2018,Mazda,Mazda3,0,A,Gas,0
