dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
I,USED,188219,9900,2007,Honda,Accord,0,M,Gas,0
I,USED,189962,7900,2007,Honda,Accord,0,A,Gas,0
F,USED,125000,3210,2007,Honda,Accord,0,A,Gas,0
F,USED,188219,9900,2007,Honda,Accord,0,M,Gas,1
I,USED,156400,9888,2007,Honda,Accord,0,M,Gas,0
F,USED,145907,12900,2007,Honda,CR-V,0,A,Gas,0
I,USED,163423,6999,2007,Honda,Civic,0,A,Gas,0
I,USED,195240,4851,2007,Honda,Civic,0,A,Gas,1
I,USED,175829,7340,2007,Honda,Civic,0,A,Gas,1
I,USED,175829,7340,2007,Honda,Civic,0,A,Gas,0
I,USED,184853,4500,2007,Honda,Fit,0,A,Gas,0
F,USED,124550,15000,2007,Honda,Ridgeline,0,A,Gas,0
I,USED,145664,5900,2007,Hyundai,Entourage,0,A,Gas,6
I,USED,199450,7500,2007,Hyundai,Santa Fe,0,A,Gas,0
I,USED,157354,4609,2007,Hyundai,Tucson,0,A,Gas,0
I,USED,139980,14900,2007,Jaguar,XJ,0,A,Gas,0
F,USED,36470,34800,2007,Jaguar,XK,0,A,Gas,0
I,USED,36470,34800,2007,Jaguar,XK,0,A,Gas,0
I,USED,36470,34800,2007,Jaguar,XK,0,A,Gas,0
I,USED,36470,34800,2007,Jaguar,XK,0,A,Gas,0
I,USED,127300,15995,2007,Jeep,Grand Cherokee,0,A,Diesel,1
I,USED,143277,7490,2007,Jeep,Grand Cherokee,0,A,Gas,0
F,USED,47081,38900,2007,Jeep,Grand Cherokee,0,A,Gas,9
F,USED,143275,7490,2007,Jeep,Grand Cherokee,0,A,Gas,1
I,USED,142720,9900,2007,Jeep,Liberty,0,A,Gas,0
I,USED,166000,1501,2007,Kia,Spectra5,0,M,Gas,0
F,USED,181700,8995,2007,Kia,Sportage,0,A,Gas,0
I,USED,118038,18999,2007,Lincoln,Mark LT,0,A,Gas,0
I,USED,118038,18999,2007,Lincoln,Mark LT,0,A,Gas,0
I,USED,118038,18999,2007,Lincoln,Mark LT,0,A,Gas,0
I,USED,122653,7500,2007,Mazda,Mazda3,0,M,Gas,0
I,USED,169000,5500,2007,Mercedes-Benz,B-Class,0,A,Gas,1
I,USED,169000,5500,2007,Mercedes-Benz,B-Class,0,A,Gas,2
I,USED,169000,5500,2007,Mercedes-Benz,B-Class,0,A,Gas,3
I,USED,169000,5500,2007,Mercedes-Benz,B-Class,0,A,Gas,3
I,USED,115536,9999,2007,Mercedes-Benz,C-Class,0,A,Gas,2
I,USED,176506,19900,2007,Mercedes-Benz,CLS-Class,0,A,Gas,5
I,USED,175216,6888,2007,Mercedes-Benz,E-Class,0,A,Gas,14
I,USED,175216,6888,2007,Mercedes-Benz,E-Class,0,A,Gas,17
I,USED,175216,6888,2007,Mercedes-Benz,E-Class,0,A,Gas,3
I,USED,175216,9188,2007,Mercedes-Benz,E-Class,0,A,Gas,2
I,USED,145990,7700,2007,Mercedes-Benz,E-Class,0,A,Gas,2
I,USED,124190,13500,2007,Mercedes-Benz,S-Class,0,A,Gas,1
F,USED,100513,26909,2007,Mercedes-Benz,SL-Class,0,A,Gas,13
I,USED,75071,19900,2007,Mercedes-Benz,SLK-Class,0,A,Gas,0
I,USED,74504,16995,2007,Mercedes-Benz,SLK-Class,0,A,Gas,0
I,USED,151159,8500,2007,Mitsubishi,Eclipse Spyder,0,A,Gas,1
I,USED,135000,8995,2007,Nissan,Altima,0,M,Gas,0
I,USED,187807,4500,2007,Nissan,Altima,0,M,Gas,2
I,USED,135000,8995,2007,Nissan,Altima,0,M,Gas,0
F,USED,166674,10322,2007,Nissan,Murano,0,A,Gas,1
F,USED,190755,3999,2007,Nissan,Sentra,0,A,Gas,1
I,USED,174000,1,2007,Nissan,Titan,0,A,Gas,2
F,USED,151018,14950,2007,Nissan,Titan,0,A,Gas,1
I,USED,174000,1,2007,Nissan,Titan,0,A,Gas,1
F,USED,174000,12988,2007,Nissan,Titan,0,A,Gas,3
I,USED,174000,1,2007,Nissan,Titan,0,A,Gas,4
I,USED,151018,14950,2007,Nissan,Titan,0,A,Gas,1
I,USED,151018,14950,2007,Nissan,Titan,0,A,Gas,1
I,USED,174000,1,2007,Nissan,Titan,0,A,Gas,4
I,USED,171493,8488,2007,Nissan,Xterra,0,A,Gas,6
I,USED,171493,8488,2007,Nissan,Xterra,0,A,Gas,6
I,USED,150008,12700,2007,Nissan,Xterra,0,A,Gas,1
F,USED,77908,13700,2007,Pontiac,G6,0,A,Gas,0
I,USED,77908,13700,2007,Pontiac,G6,0,A,Gas,0
I,USED,59211,7500,2007,Pontiac,G6,0,A,Gas,0
I,USED,134700,8995,2007,Pontiac,Montana,0,A,Gas,0
I,USED,155006,5900,2007,Pontiac,Montana,0,A,Gas,0
F,USED,62414,13995,2007,Pontiac,Solstice,0,M,Gas,7
I,USED,174057,6950,2007,Pontiac,Torrent,0,A,Gas,0
F,USED,178778,7900,2007,Pontiac,Torrent,0,A,Gas,0
I,USED,133923,10881,2007,Pontiac,Vibe,0,A,Gas,0
I,USED,112992,6700,2007,Saturn,Aura,0,A,Gas,0
I,USED,53500,18988,2007,Saturn,Sky,0,A,Gas,1
I,USED,185684,8450,2007,Subaru,B9 Tribeca,0,A,Gas,0
I,USED,188141,2300,2007,Subaru,Forester,0,M,Gas,1
F,USED,150926,3209,2007,Subaru,Impreza,0,M,Gas,0
F,USED,162275,7999,2007,Suzuki,XL-7,0,A,Gas,0
I,USED,144825,12500,2007,Toyota,Avalon,0,A,Gas,0
F,NEW,1266,7495,2007,Toyota,Camry,0,A,Gas,1
F,USED,75293,7495,2007,Toyota,Camry,0,A,Gas,25
I,USED,183158,10900,2007,Toyota,Camry,0,A,Gas,0
F,USED,189028,10999,2007,Toyota,Corolla,0,M,Gas,0
F,USED,142,7900,2007,Toyota,Corolla,0,M,Gas,0
I,USED,159943,19888,2007,Toyota,FJ Cruiser,0,M,Gas,1
I,USED,159943,19888,2007,Toyota,FJ Cruiser,0,M,Gas,1
I,USED,102548,4997,2007,Toyota,Matrix,0,M,Gas,1
I,USED,93208,24999,2007,Toyota,Tacoma,0,A,Gas,3
F,USED,93208,24999,2007,Toyota,Tacoma,0,A,Gas,3
F,USED,145589,16995,2007,Toyota,Tundra,0,A,Gas,0
F,USED,164322,22995,2007,Toyota,Tundra,0,A,Gas,0
F,USED,198500,4999,2007,Toyota,Yaris,0,M,Gas,0
F,USED,71445,13900,2007,Volkswagen,Jetta,1,M,Gas,0
I,USED,108895,7893,2007,Volkswagen,New Beetle,0,M,Gas,1
F,USED,160722,10995,2007,Volkswagen,New Beetle,0,M,Gas,0
I,USED,152777,11900,2008,Acura,RDX,0,A,Gas,2
I,USED,92518,6900,2008,Acura,TL,0,A,Gas,0
F,USED,0,0,2008,Audi,A4,0,M,Gas,0
I,USED,124400,12995,2008,Audi,A6,0,A,Gas,0
F,USED,70330,69888,2008,Audi,R8,0,M,Gas,7
F,USED,70330,69888,2008,Audi,R8,0,M,Gas,5
I,USED,70330,69888,2008,Audi,R8,0,M,Gas,0
I,USED,70330,69888,2008,Audi,R8,0,M,Gas,9
F,USED,70330,69888,2008,Audi,R8,0,M,Gas,7
F,USED,124974,14888,2008,Audi,S5,0,A,Gas,3
F,USED,142774,13907,2008,Audi,TT,0,M,Gas,0
F,USED,142774,13907,2008,Audi,TT,0,M,Gas,0
I,USED,74506,10700,2008,BMW,1 Series,0,M,Gas,4
I,USED,150467,10999,2008,BMW,3-Series,0,M,Gas,0
I,USED,95997,11995,2008,BMW,3-Series,0,M,Gas,11
I,USED,143643,10500,2008,BMW,3-Series,0,M,Gas,3
I,USED,109755,11500,2008,BMW,3-Series,0,M,Gas,1
I,USED,94999,12995,2008,BMW,3-Series,0,M,Gas,6
I,USED,95556,16995,2008,BMW,3-Series,0,M,Gas,0
I,USED,96862,29099,2008,BMW,5-Series,0,A,Gas,0
F,USED,1,28099,2008,BMW,5-Series,0,A,Gas,1
I,USED,96393,15995,2008,BMW,5-Series,0,A,Gas,0
I,USED,178679,19900,2008,BMW,6 Series,0,M,Gas,0
I,USED,154424,9999,2008,BMW,X3,0,A,Gas,1
I,USED,101300,14995,2008,BMW,X5,0,A,Gas,1
I,USED,199243,9888,2008,Buick,Enclave,0,A,Gas,0
I,USED,144784,6700,2008,Buick,Enclave,0,A,Gas,0
I,USED,199243,9888,2008,Buick,Enclave,0,A,Gas,0
I,USED,136237,3725,2008,Buick,Lucerne,0,A,Gas,0
F,USED,190147,8913,2008,Buick,Lucerne,0,A,Gas,0
F,USED,190147,8913,2008,Buick,Lucerne,0,A,Gas,0
F,USED,190147,8913,2008,Buick,Lucerne,0,A,Gas,0
I,USED,152132,9999,2008,Cadillac,CTS,0,M,Gas,2
I,USED,151000,7700,2008,Cadillac,DTS,0,A,Gas,0
F,USED,127807,9900,2008,Chevrolet,Colorado,0,A,Gas,0
F,USED,50884,39998,2008,Chevrolet,Corvette,0,A,Gas,1
I,USED,160713,6888,2008,Chevrolet,Equinox,0,A,Gas,1
F,USED,160713,6888,2008,Chevrolet,Equinox,0,A,Gas,1
I,USED,175292,7900,2008,Chevrolet,Impala,0,A,Gas,0
F,USED,175292,7900,2008,Chevrolet,Impala,0,A,Gas,2
I,USED,90099,8995,2008,Chevrolet,Silverado 1500,0,A,Gas,3
F,USED,172067,16987,2008,Chevrolet,Silverado 2500,0,A,Gas,0
I,USED,118167,6999,2008,Chevrolet,Uplander,0,A,Gas,1
I,USED,129704,7450,2008,Chrysler,300,0,A,Gas,1
F,USED,87125,27988,2008,Chrysler,300,0,A,Gas,14
I,USED,74029,9888,2008,Chrysler,Sebring,0,A,Gas,0
F,USED,167000,4884,2008,Dodge,Avenger,0,A,Gas,0
I,USED,166356,5999,2008,Dodge,Avenger,0,A,Gas,0
F,USED,166356,5999,2008,Dodge,Avenger,0,A,Gas,0
I,USED,166356,5999,2008,Dodge,Avenger,0,A,Gas,0
I,USED,166356,5999,2008,Dodge,Avenger,0,A,Gas,0
I,USED,150984,7800,2008,Dodge,Grand Caravan,0,A,Gas,0
I,USED,174067,2900,2008,Dodge,Nitro,0,A,Gas,0
I,USED,187026,9995,2008,Dodge,Nitro,0,A,Gas,0
I,USED,81844,15850,2008,Dodge,Ram 1500,0,A,Gas,0
I,USED,165000,12995,2008,Dodge,Ram 1500,0,A,Gas,1
I,USED,199898,7500,2008,Dodge,Ram 1500,0,A,Gas,0
I,USED,199898,7500,2008,Dodge,Ram 1500,0,A,Gas,1
I,USED,189976,18088,2008,Dodge,Ram 1500,0,A,Gas,1
I,USED,188476,9999,2008,Dodge,Ram 2500,0,A,Gas,4
I,USED,198819,8900,2008,Ford,Edge,0,A,Gas,0
I,USED,200000,2000,2008,Ford,Escape,0,A,Gas,0
I,USED,102441,8640,2008,Ford,Escape,0,A,Gas,1
I,USED,102441,8640,2008,Ford,Escape,0,A,Gas,2
I,USED,177236,9000,2008,Ford,F150,0,A,Gas,0
I,USED,177236,9000,2008,Ford,F150,0,A,Gas,0
I,USED,126996,16988,2008,Ford,F150,0,A,Gas,3
F,USED,145000,11847,2008,Ford,F150,0,A,Gas,0
I,USED,177236,9000,2008,Ford,F150,0,A,Gas,0
I,USED,177236,9000,2008,Ford,F150,0,A,Gas,0
I,USED,136467,5995,2008,Ford,F150,0,A,Gas,0
F,USED,126996,16988,2008,Ford,F150,0,A,Gas,6
I,USED,156086,9500,2008,Ford,F250SD,0,A,Gas,0
I,USED,168876,29999,2008,Ford,F350SD,0,A,Diesel,0
F,USED,78000,9898,2008,Ford,Focus,0,A,Gas,0
I,USED,189732,5999,2008,Ford,Fusion,0,A,Gas,0
I,USED,188899,10488,2008,Ford,Ranger,0,A,Gas,3
I,USED,100859,16994,2008,Ford,Ranger,0,A,Gas,0
F,USED,179887,9900,2008,Ford,Ranger,0,A,Gas,0
I,USED,193517,2897,2008,Ford,Taurus,0,A,Gas,2
I,USED,142451,8850,2008,GMC,Acadia,0,A,Gas,1
I,USED,156809,14980,2008,GMC,Canyon,0,A,Gas,0
I,USED,163900,16995,2008,GMC,Sierra 1500,0,A,Gas,0
F,USED,195477,7777,2008,Honda,Accord,0,A,Gas,4
I,USED,186288,10999,2008,Honda,Accord,0,M,Gas,1
F,USED,154622,11999,2008,Honda,CR-V,0,A,Gas,0
I,USED,131252,5850,2008,Honda,Civic,0,M,Gas,1
I,USED,176396,8850,2008,Honda,Civic,0,A,Gas,0
I,USED,184124,7888,2008,Honda,Civic,0,A,Gas,1
I,USED,194500,5999,2008,Honda,Civic,0,A,Gas,5
I,USED,98535,8797,2008,Honda,Civic,0,A,Gas,0
I,USED,144767,9499,2008,Honda,Civic,0,A,Gas,0
I,USED,184124,7888,2008,Honda,Civic,0,A,Gas,1
F,USED,148001,13997,2008,Honda,Element,0,M,Gas,0
F,USED,148001,13997,2008,Honda,Element,0,M,Gas,0
F,USED,167628,12500,2008,Honda,Fit,0,A,Gas,5
F,USED,187863,12995,2008,Honda,Ridgeline,0,A,Gas,0
F,USED,179746,7988,2008,Hyundai,Elantra,0,A,Gas,0
I,USED,163724,8900,2008,Hyundai,Santa Fe,0,A,Gas,0
I,USED,129248,9180,2008,Hyundai,Santa Fe,0,A,Gas,0
F,USED,129248,9180,2008,Hyundai,Santa Fe,0,A,Gas,0
F,USED,129248,9180,2008,Hyundai,Santa Fe,0,A,Gas,0
F,USED,129248,9180,2008,Hyundai,Santa Fe,0,A,Gas,0
I,USED,149428,5999,2008,Hyundai,Sonata,0,A,Gas,2
I,USED,146307,3900,2008,Hyundai,Sonata,0,A,Gas,6
I,USED,172539,11585,2008,Hyundai,Veracruz,0,A,Gas,1
I,USED,149900,12995,2008,Infiniti,EX35,0,A,Gas,0
I,USED,130844,13888,2008,Infiniti,EX35,0,A,Gas,0
I,USED,130844,13888,2008,Infiniti,EX35,0,A,Gas,0
I,USED,111188,14999,2008,Infiniti,FX35,0,A,Gas,1
I,USED,111188,14999,2008,Infiniti,FX35,0,A,Gas,0
I,USED,111188,15999,2008,Infiniti,FX35,0,A,Gas,0
I,USED,111188,14999,2008,Infiniti,FX35,0,A,Gas,1
I,USED,194130,6444,2008,Jeep,Compass,0,A,Gas,2
I,USED,122955,7500,2008,Jeep,Compass,0,A,Gas,1
I,USED,139276,5500,2008,Jeep,Compass,0,A,Gas,3
I,USED,122955,7500,2008,Jeep,Compass,0,A,Gas,1
I,USED,111968,9700,2008,Jeep,Compass,0,A,Gas,1
I,USED,182436,8999,2008,Jeep,Compass,0,A,Gas,1
I,USED,195229,1900,2008,Jeep,Compass,0,A,Gas,0
F,USED,194130,6444,2008,Jeep,Compass,0,A,Gas,2
F,USED,195229,1900,2008,Jeep,Compass,0,A,Gas,0
I,USED,159412,10888,2008,Jeep,Grand Cherokee,0,A,Diesel,0
F,USED,157358,13995,2008,Jeep,Grand Cherokee,0,A,Diesel,0
I,USED,156819,11480,2008,Jeep,Grand Cherokee,0,A,Diesel,1
I,USED,153290,9700,2008,Jeep,Grand Cherokee,0,A,Diesel,2
I,USED,177251,7495,2008,Jeep,Patriot,0,A,Gas,1
I,USED,198339,6999,2008,Jeep,Patriot,0,A,Gas,1
F,USED,198339,7499,2008,Jeep,Patriot,0,A,Gas,0
F,USED,188935,13995,2008,Jeep,Wrangler,0,M,Gas,2
I,USED,171315,5999,2008,Kia,Magentis,0,A,Gas,1
I,USED,181450,9995,2008,Kia,Sedona,0,A,Gas,0
I,USED,136809,9999,2008,Kia,Sorento,0,A,Gas,0
I,USED,136809,9999,2008,Kia,Sorento,0,A,Gas,0
I,USED,136809,9999,2008,Kia,Sorento,0,A,Gas,0
I,USED,200175,5995,2008,Kia,Sorento,0,A,Gas,0
F,USED,136809,9999,2008,Kia,Sorento,0,A,Gas,0
I,USED,136809,9999,2008,Kia,Sorento,0,A,Gas,0
F,USED,200175,5995,2008,Kia,Sorento,0,A,Gas,0
I,USED,193217,13499,2008,Lexus,RX400h,0,A,Hybrid,0
I,USED,193217,13499,2008,Lexus,RX400h,0,A,Hybrid,0
F,USED,105054,20997,2008,Lexus,RX400h,0,A,Hybrid,0
F,USED,166322,16997,2008,Lexus,RX400h,0,A,Hybrid,0
I,USED,186366,9900,2008,Lincoln,MKX,0,A,Gas,0
I,USED,116718,1900,2008,Lincoln,MKZ,0,A,Gas,2
I,USED,127449,14500,2008,Mazda,CX-9,0,A,Gas,0
I,USED,127449,14500,2008,Mazda,CX-9,0,A,Gas,0
I,USED,58175,16949,2008,Mazda,MX5,0,M,Gas,1
I,USED,53020,15901,2008,Mazda,MX5,0,M,Gas,2
F,USED,53020,15901,2008,Mazda,MX5,0,M,Gas,5
I,USED,194989,5999,2008,Mazda,Mazda3,0,M,Gas,2
I,USED,150000,4598,2008,Mazda,Mazda3,0,M,Gas,0
F,USED,150000,4598,2008,Mazda,Mazda3,0,M,Gas,0
F,USED,120712,8999,2008,Mazda,Mazda3,0,M,Gas,0
I,USED,187682,9900,2008,Mazda,Mazda5,0,M,Gas,0
I,USED,198001,4900,2008,Mazda,Mazda5,0,M,Gas,1
I,USED,188766,2500,2008,Mazda,Mazda6,0,M,Gas,2
I,USED,188505,8800,2008,Mazda,Pickup,0,M,Gas,1
I,USED,188505,8800,2008,Mazda,Pickup,0,M,Gas,2
I,USED,188505,8800,2008,Mazda,Pickup,0,M,Gas,2
F,USED,127690,10980,2008,Mazda,Tribute,0,A,Gas,0
I,USED,127690,10980,2008,Mazda,Tribute,0,A,Gas,0
I,USED,127690,10980,2008,Mazda,Tribute,0,A,Gas,0
I,USED,88337,14800,2008,Mercedes-Benz,CLK-Class,0,A,Gas,0
F,USED,154626,9988,2008,Mercedes-Benz,E-Class,0,A,Diesel,5
F,USED,93102,20069,2008,Mercedes-Benz,SLK-Class,0,A,Gas,1
I,USED,128772,9900,2008,Mini,Cooper,0,M,Gas,0
I,USED,91216,8500,2008,Mitsubishi,Eclipse,0,A,Gas,0
I,USED,162665,9999,2008,Mitsubishi,Eclipse Spyder,0,A,Gas,2
F,USED,134266,11995,2008,Mitsubishi,Eclipse Spyder,0,A,Gas,0
F,USED,134266,11995,2008,Mitsubishi,Eclipse Spyder,0,A,Gas,0
I,USED,98238,16367,2008,Mitsubishi,Eclipse Spyder,0,A,Gas,1
I,USED,162665,9999,2008,Mitsubishi,Eclipse Spyder,0,A,Gas,0
I,USED,162665,9999,2008,Mitsubishi,Eclipse Spyder,0,A,Gas,1
I,USED,174285,7850,2008,Mitsubishi,Lancer,0,A,Gas,0
I,USED,121696,12998,2008,Mitsubishi,Outlander,0,A,Gas,1
I,USED,155759,6999,2008,Nissan,Altima,0,M,Gas,0
I,USED,195558,5840,2008,Nissan,Altima,0,M,Gas,5
F,USED,124883,11888,2008,Nissan,Pathfinder,0,A,Gas,1
I,USED,184205,7999,2008,Nissan,Rogue,0,A,Gas,1
I,USED,188170,9949,2008,Nissan,Rogue,0,A,Gas,0
I,USED,166948,6999,2008,Nissan,Rogue,0,A,Gas,2
I,USED,108116,8940,2008,Nissan,Rogue,0,A,Gas,2
I,USED,108116,8940,2008,Nissan,Rogue,0,A,Gas,0
F,USED,134000,7900,2008,Nissan,Rogue,0,A,Gas,0
F,USED,188170,9949,2008,Nissan,Rogue,0,A,Gas,0
I,USED,191903,5900,2008,Nissan,Sentra,0,M,Gas,0
I,USED,132411,8900,2008,Nissan,Versa,0,M,Gas,0
I,USED,119958,11587,2008,Nissan,Xterra,0,A,Gas,0
I,USED,141818,4940,2008,Pontiac,G5,0,A,Gas,4
I,USED,121987,2900,2008,Pontiac,G5,0,A,Gas,0
I,USED,196953,6499,2008,Pontiac,G6,0,A,Gas,3
I,USED,177080,1996,2008,Pontiac,G6,0,A,Gas,2
I,USED,109463,7499,2008,Pontiac,G6,0,A,Gas,14
I,USED,134895,9584,2008,Pontiac,G6,0,A,Gas,0
I,USED,140510,6800,2008,Pontiac,Montana,0,A,Gas,0
I,USED,140510,6800,2008,Pontiac,Montana,0,A,Gas,0
I,USED,140510,6800,2008,Pontiac,Montana,0,A,Gas,0
I,USED,186958,9988,2008,Pontiac,Solstice,0,M,Gas,80
F,USED,153011,4998,2008,Saturn,Astra,0,A,Gas,1
I,USED,158131,7200,2008,Saturn,Vue,0,A,Gas,0
I,USED,189167,6989,2008,Smart,Fortwo,0,A,Gas,7
I,USED,189167,6989,2008,Smart,Fortwo,0,A,Gas,5
I,USED,189167,6999,2008,Smart,Fortwo,0,A,Gas,0
I,USED,19672,5995,2008,Subaru,Forester,0,M,Gas,0
I,USED,119093,3262,2008,Subaru,Impreza,0,M,Gas,0
I,USED,142906,3995,2008,Subaru,Impreza,0,M,Gas,3
F,USED,150146,11988,2008,Subaru,Outback,0,A,Gas,6
I,USED,164668,10499,2008,Suzuki,Grand Vitara,0,A,Gas,1
I,USED,108923,12400,2008,Toyota,Camry,0,A,Gas,1
I,USED,172412,12986,2008,Toyota,Camry,0,M,Gas,0
F,USED,147324,13998,2008,Toyota,Rav4,0,A,Gas,0
F,USED,161973,9907,2008,Volkswagen,GTI,0,A,Gas,0
I,USED,89959,10500,2008,Volkswagen,New Beetle,0,M,Gas,0
I,USED,188271,7599,2008,Volkswagen,Rabbit,0,A,Gas,1
I,USED,162562,7700,2008,Volkswagen,Touareg,0,A,Gas,0
F,USED,156608,9995,2009,Acura,TSX,0,M,Gas,0
I,USED,104791,11414,2009,Audi,A3,0,A,Gas,0
F,USED,104791,11414,2009,Audi,A3,0,A,Gas,1
I,USED,47494,125000,2009,Audi,R8,0,M,Gas,0
F,USED,163778,9888,2009,BMW,3-Series,0,M,Gas,36
I,USED,102137,28888,2009,BMW,3-Series,0,M,Gas,0
I,USED,180325,6900,2009,BMW,3-Series,0,M,Gas,1
F,USED,78557,27998,2009,BMW,3-Series,0,M,Gas,22
I,USED,177000,9999,2009,BMW,5-Series,0,A,Gas,15
I,USED,177000,9999,2009,BMW,5-Series,0,A,Gas,5
I,USED,177000,9999,2009,BMW,5-Series,0,A,Gas,32
I,USED,173898,7995,2009,BMW,X5,0,A,Gas,1
I,USED,102304,17700,2009,BMW,X6,0,A,Gas,4
I,USED,194960,7999,2009,Buick,Enclave,0,A,Gas,1
I,USED,116700,5995,2009,Chevrolet,Aveo,0,A,Gas,0
F,USED,116231,8995,2009,Chevrolet,Aveo,0,A,Gas,2
I,USED,111790,7900,2009,Chevrolet,Cobalt,0,A,Gas,0
I,USED,109721,3499,2009,Chevrolet,Cobalt,0,A,Gas,1
I,USED,72695,35995,2009,Chevrolet,Corvette,0,A,Gas,1
I,USED,50456,53888,2009,Chevrolet,Corvette,0,A,Gas,2
I,USED,39000,104888,2009,Chevrolet,Corvette,0,A,Gas,0
F,USED,33319,37900,2009,Chevrolet,Corvette,0,A,Gas,5
F,USED,33319,37900,2009,Chevrolet,Corvette,0,A,Gas,5
I,USED,47235,59763,2009,Chevrolet,Corvette,0,A,Gas,1
I,USED,39326,60910,2009,Chevrolet,Corvette,0,A,Gas,0
F,USED,33319,37900,2009,Chevrolet,Corvette,0,A,Gas,5
I,USED,72695,35995,2009,Chevrolet,Corvette,0,A,Gas,1
I,USED,50456,53888,2009,Chevrolet,Corvette,0,A,Gas,0
I,USED,50456,64888,2009,Chevrolet,Corvette,0,A,Gas,1
I,USED,39000,104888,2009,Chevrolet,Corvette,0,A,Gas,0
I,USED,195470,5500,2009,Chevrolet,Equinox,0,A,Gas,0
I,USED,72785,10888,2009,Chevrolet,Malibu,0,A,Gas,0
F,USED,157392,14680,2009,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,157392,14680,2009,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,157392,14680,2009,Chevrolet,Silverado 1500,0,A,Gas,0
I,USED,177428,13888,2009,Chevrolet,Traverse,0,A,Gas,0
I,USED,157642,5500,2009,Chevrolet,Uplander,0,A,Gas,0
I,USED,157642,5500,2009,Chevrolet,Uplander,0,A,Gas,0
I,USED,85000,7985,2009,Chrysler,300,0,A,Gas,1
F,USED,85000,7985,2009,Chrysler,300,0,A,Gas,1
I,USED,148925,2200,2009,Chrysler,Town & Country,0,A,Gas,0
I,USED,176750,8950,2009,Chrysler,Town & Country,0,A,Gas,0
I,USED,171847,10500,2009,Dodge,Avenger,0,A,Gas,0
I,USED,156701,9996,2009,Dodge,Caliber,0,A,Gas,0
F,USED,177000,5997,2009,Dodge,Caliber,0,A,Gas,0
F,USED,156701,9996,2009,Dodge,Caliber,0,A,Gas,5
F,USED,42000,35988,2009,Dodge,Challenger,0,A,Gas,0
I,USED,148757,32999,2009,Dodge,Challenger,0,A,Gas,0
F,USED,67000,25980,2009,Dodge,Challenger,0,A,Gas,2
I,USED,146693,9000,2009,Dodge,Charger,0,A,Gas,0
I,USED,146693,9000,2009,Dodge,Charger,0,A,Gas,0
I,USED,146693,9000,2009,Dodge,Charger,0,A,Gas,0
I,USED,146693,9000,2009,Dodge,Charger,0,A,Gas,0
F,USED,30545,28997,2009,Dodge,Charger,0,A,Gas,1
F,USED,72489,9995,2009,Dodge,Journey,0,A,Gas,0
F,USED,136389,19995,2009,Dodge,Ram 1500,0,A,Gas,0
I,USED,147169,17900,2009,Ford,E350 Vans,0,A,Gas,1
F,USED,142890,9995,2009,Ford,Edge,0,A,Gas,0
I,USED,113805,6450,2009,Ford,Escape,0,A,Gas,1
I,USED,179969,7987,2009,Ford,Escape,0,A,Gas,3
I,USED,100063,13995,2009,Ford,Escape,0,A,Gas,0
I,USED,157168,4850,2009,Ford,Escape,0,A,Gas,0
F,USED,135242,8955,2009,Ford,Escape,0,A,Gas,1
I,USED,128784,8988,2009,Ford,Escape,0,A,Gas,1
I,USED,128784,8988,2009,Ford,Escape,0,A,Gas,0
F,USED,128784,8988,2009,Ford,Escape,0,A,Gas,1
I,USED,128784,8988,2009,Ford,Escape,0,A,Gas,1
I,USED,197839,14889,2009,Ford,Explorer Sport Trac,0,A,Gas,7
F,USED,91335,21988,2009,Ford,Explorer Sport Trac,0,A,Gas,1
F,USED,197839,14889,2009,Ford,Explorer Sport Trac,0,A,Gas,8
I,USED,300,21000,2009,Ford,F150,0,A,Gas,0
F,USED,163000,14250,2009,Ford,F150,0,A,Gas,0
F,USED,138085,10995,2009,Ford,Flex,0,A,Gas,0
F,USED,169000,12500,2009,Ford,Flex,0,A,Gas,3
I,USED,109167,9998,2009,Ford,Focus,0,A,Gas,0
I,USED,123799,8900,2009,Ford,Fusion,0,A,Gas,0
F,USED,49380,7946,2009,Ford,Fusion,0,A,Gas,0
F,USED,83397,20990,2009,Ford,Mustang,0,A,Gas,0
I,USED,166603,10788,2009,Ford,Ranger,0,A,Gas,2
I,USED,166603,10788,2009,Ford,Ranger,0,A,Gas,1
I,USED,57912,17700,2009,Ford,Ranger,0,A,Gas,0
F,USED,176033,10998,2009,Ford,Ranger,0,A,Gas,0
I,USED,171292,5990,2009,GMC,Acadia,0,A,Gas,0
I,USED,171292,6200,2009,GMC,Acadia,0,A,Gas,0
F,USED,200225,27899,2009,GMC,Sierra 2500,0,A,Diesel,3
F,USED,200225,27899,2009,GMC,Sierra 2500,0,A,Diesel,3
F,USED,200225,27899,2009,GMC,Sierra 2500,0,A,Diesel,3
F,USED,157375,28900,2009,GMC,Sierra 2500,0,A,Diesel,0
F,USED,127379,15800,2009,Honda,Accord,0,A,Gas,0
I,USED,175332,9999,2009,Honda,Accord,0,M,Gas,2
F,USED,91000,14998,2009,Honda,Accord,0,A,Gas,0
F,USED,176396,9711,2009,Honda,Accord,0,A,Gas,1
F,USED,197943,15000,2009,Honda,CR-V,0,A,Gas,2
I,USED,187883,6300,2009,Honda,Civic,0,M,Gas,2
I,USED,75851,10631,2009,Honda,Civic,0,A,Gas,0
